,User,Partition,Type
0,algore,1,p
1,ludacris,3,c
2,whowhatwear,3,m
3,billboard,3,m
4,eminem,3,c
5,thehill,0,m
6,mashable,0,m
7,leodicaprio,1,c
8,borisjohnson,0,p
9,ciara,3,c
10,thereval,1,p
11,newsweek,0,m
12,marcorubio,2,p
13,johnkasich,2,p
14,tgowdysc,2,p
15,digg,1,m
16,nikkihaley,2,p
17,freedomworks,2,p
18,sengillibrand,1,p
19,jessicasimpson,3,c
20,kyliejenner,3,c
21,beyonce,3,c
22,kendricklamar,3,c
23,austinmahone,3,c
24,bobbyjindal,2,p
25,salahitareq,1,p
26,nickiminaj,3,c
27,chrisbrown,3,c
28,billclinton,0,p
29,channingtatum,3,c
30,foxsports,3,m
31,travelleisure,0,m
32,corybooker,0,p
33,kobebryant,3,c
34,nasahqphoto,1,p
35,arianagrande,3,c
36,latimes,0,m
37,sensanders,0,p
38,teamcantor,2,p
39,danieltosh,1,c
40,carlyfiorina,2,p
41,jcolenc,3,c
42,fastcompany,0,m
43,gabbygiffords,1,p
44,thehermancain,2,p
45,jimcarrey,2,c
46,katyperry,3,c
47,kdtrey5,3,c
48,pbs,1,m
49,reince,2,p
50,vanityfair,0,m
51,aplusk,3,c
52,wsj,0,m
53,joebiden,0,p
54,lagarde,1,p
55,theatlantic,0,m
56,mcfaul,1,p
57,nickelodeontv,3,m
58,senatorreid,0,p
59,kevinhart4real,3,c
60,victoriajustice,3,c
61,allenwest,2,p
62,discovery,3,m
63,ryanseacrest,3,c
64,speakerryan,0,p
65,charliesheen,3,c
66,parentsmagazine,3,m
67,natgeophotos,1,m
68,jimmykimmel,3,c
69,georgehwbush,2,p
70,people,3,m
71,mariahcarey,3,c
72,ellemagazine,0,m
73,foxnews,2,m
74,kimkardashian,3,c
75,astro_jose,1,p
76,wwd,3,m
77,usher,3,c
78,thenextweb,1,m
79,liltunechi,3,c
80,nbc,3,m
81,gavinnewsom,1,p
82,jlo,3,c
83,iamdiddy,3,c
84,cnni,0,m
85,govmikehuckabee,2,p
86,nancypelosi,1,p
87,espnstatsinfo,3,m
88,newyorker,0,m
89,cbsnews,0,m
90,oprah,3,c
91,scottwalker,2,p
92,harvardbiz,0,m
93,maroon5,3,c
94,randpaul,2,p
95,kendalljenner,3,c
96,louisfarrakhan,3,p
97,ricksantorum,2,p
