,User,Partition,Type
0,algore,0,p
1,ludacris,2,c
2,whowhatwear,2,m
3,billboard,2,m
4,eminem,2,c
5,thehill,0,m
6,mashable,2,m
7,leodicaprio,0,c
8,borisjohnson,0,p
9,ciara,1,c
10,thereval,0,p
11,newsweek,2,m
12,marcorubio,0,p
13,johnkasich,0,p
14,tgowdysc,0,p
15,digg,0,m
16,nikkihaley,0,p
17,freedomworks,0,p
18,sengillibrand,0,p
19,jessicasimpson,1,c
20,kyliejenner,1,c
21,beyonce,0,c
22,kendricklamar,2,c
23,austinmahone,1,c
24,bobbyjindal,0,p
25,salahitareq,0,p
26,nickiminaj,1,c
27,chrisbrown,1,c
28,billclinton,2,p
29,channingtatum,1,c
30,foxsports,2,m
31,travelleisure,2,m
32,corybooker,0,p
33,kobebryant,2,c
34,nasahqphoto,0,p
35,arianagrande,1,c
36,latimes,0,m
37,sensanders,0,p
38,teamcantor,0,p
39,danieltosh,2,c
40,carlyfiorina,0,p
41,jcolenc,2,c
42,fastcompany,2,m
43,gabbygiffords,0,p
44,thehermancain,0,p
45,jimcarrey,0,c
46,katyperry,1,c
47,kdtrey5,2,c
48,pbs,0,m
49,reince,0,p
50,vanityfair,2,m
51,aplusk,1,c
52,wsj,2,m
53,joebiden,0,p
54,lagarde,0,p
55,theatlantic,2,m
56,mcfaul,0,p
57,nickelodeontv,1,m
58,senatorreid,0,p
59,kevinhart4real,1,c
60,victoriajustice,1,c
61,allenwest,2,p
62,discovery,1,m
63,ryanseacrest,1,c
64,speakerryan,0,p
65,charliesheen,1,c
66,parentsmagazine,2,m
67,natgeophotos,2,m
68,jimmykimmel,1,c
69,georgehwbush,2,p
70,people,1,m
71,mariahcarey,1,c
72,ellemagazine,2,m
73,foxnews,0,m
74,kimkardashian,1,c
75,astro_jose,2,p
76,wwd,1,m
77,usher,1,c
78,thenextweb,2,m
79,liltunechi,2,c
80,nbc,1,m
81,gavinnewsom,0,p
82,jlo,1,c
83,iamdiddy,1,c
84,cnni,2,m
85,govmikehuckabee,0,p
86,nancypelosi,0,p
87,espnstatsinfo,2,m
88,newyorker,2,m
89,cbsnews,2,m
90,oprah,1,c
91,scottwalker,0,p
92,harvardbiz,0,m
93,maroon5,1,c
94,randpaul,0,p
95,kendalljenner,1,c
96,louisfarrakhan,2,p
97,ricksantorum,0,p
98,govchristie,0,p
99,stephenathome,2,c
100,ronpaul,0,p
101,nytimesbooks,2,m
102,taylorswift13,1,c
103,sciam,2,m
104,gov,0,m
105,parishilton,1,c
106,gop,0,p
107,speakerboehner,0,p
108,younghollywood,2,m
109,usatoday,2,m
110,billpostmus,0,p
111,hillaryclinton,0,p
112,slate,0,m
113,twitterapi,0,m
114,business,0,m
115,mirandacosgrove,1,c
116,lmfao,1,c
117,nbcnews,2,m
118,univision,2,m
119,shaq,1,c
120,treysongz,1,c
121,elizabethforma,0,p
122,stephencurry30,2,c
123,aliciakeys,1,c
124,jerrybrowngov,0,p
125,kelly_clarkson,1,c
126,tomhanks,1,c
127,usweekly,1,m
128,blakeshelton,1,c
129,hbo,1,m
130,zacefron,1,c
131,tmz,2,m
132,potus,2,p
133,donnabrazile,0,p
134,senschumer,0,p
135,nprpolitics,0,m
136,senwarren,0,p
137,selenagomez,1,c
138,kasimreed,0,p
139,housedemocrats,0,p
140,ddlovato,1,c
141,kanyewest,1,c
142,thr,2,m
143,theellenshow,2,c
144,techcrunch,1,m
145,johnlegend,0,c
146,realsimple,1,m
147,foramerica,0,p
148,rbreich,0,p
149,marieclaire,2,m
150,mileycyrus,1,c
151,repronpaul,0,p
152,mufihannemann,0,p
153,iamqueenlatifah,1,c
154,johncena,1,c
155,entrepreneur,2,m
156,nbaontnt,2,m
157,gameinformer,2,m
158,lindsaylohan,1,c
159,tyrabanks,1,c
160,politico,0,m
161,uninoticias,2,m
162,mindykaling,1,c
163,50cent,1,c
164,kourtneykardash,1,c
165,nytimesarts,0,m
166,dwstweets,0,p
167,brunomars,1,c
168,iggyazalea,1,c
169,conanobrien,2,c
170,gadgetlab,1,m
171,andersoncooper,0,c
172,sentedcruz,0,p
173,britneyspears,1,c
174,enews,2,m
175,bbcbusiness,2,m
176,npr,0,m
177,tyga,1,c
178,realbencarson,0,p
179,billdeblasio,2,p
180,actuallynph,1,c
181,timkaine,0,p
182,washingtonpost,2,m
183,cosmopolitan,1,m
184,khloekardashian,1,c
185,esquirenetwork,1,m
186,wiredscience,0,m
187,nbatv,2,m
188,jessicaalba,1,c
189,jebbush,0,p
190,womenshealthmag,1,m
191,karlrove,0,p
192,robertdowneyjr,1,c
193,johnemichel,0,p
194,realdonaldtrump,0,p
195,governorperry,0,p
196,voterocky2016,0,p
197,billgates,0,c
198,sarahpalinusa,0,p
199,joetrippi,0,p
200,ew,2,m
201,foodandwine,1,m
202,sarahksilverman,0,c
203,buzzfeed,2,m
204,fortunemagazine,0,m
205,evalongoria,1,c
206,xtina,1,c
207,azizansari,1,c
208,camerondallas,1,c
209,iamwill,2,c
210,pharrell,1,c
211,bw,2,m
212,serenawilliams,1,c
213,newtgingrich,0,p
214,govgaryjohnson,0,p
215,cntraveler,0,m
216,bet,2,m
217,history,0,m
218,senmikelee,0,p
219,therock,1,c
220,cnbc,0,m
221,thedemocrats,0,p
222,johnkerry,0,p
223,govwalker,0,p
224,darrellissa,0,p
225,sethmacfarlane,0,c
226,marcanthony,2,c
227,michelebachmann,0,p
228,tmagazine,2,m
229,dccc,0,p
230,goodhealth,1,m
231,travelchannel,1,m
232,ap,2,m
233,shawnmendes,1,c
234,snoopdogg,1,c
235,carmeloanthony,2,c
236,lukebryanonline,1,c
237,cnnmoney,2,m
238,rollingstone,0,m
239,sai,2,m
240,pryan,0,p
241,pink,1,c
242,ashleytisdale,1,c
243,joejonas,1,c
244,repjohnlewis,0,p
245,teenvogue,2,m
246,menshealthmag,2,m
247,alfranken,0,p
248,voguemagazine,2,m
249,johnkingated,0,p
250,businessinsider,2,m
251,lindasuhler,0,p
252,jtimberlake,1,c
253,mittromney,0,p
254,jimdemint,0,p
255,comedycentral,2,m
256,massgovernor,0,p
257,inc,2,m
258,bigsean,1,c
259,tedcruz,0,p
260,bishopnoeljones,2,p
261,nytimes,2,m
262,krisjenner,1,c
263,jasoninthehouse,0,p
264,sciencechannel,1,m
