,User,Partition,Type
0,algore,1,p
1,jlo,0,c
2,ludacris,0,c
3,chrisbrown,0,c
4,channingtatum,0,c
5,thehill,1,m
6,mashable,0,m
7,leodicaprio,1,c
8,ciara,0,c
9,thereval,2,p
10,newsweek,2,m
11,marcorubio,2,p
12,johnkasich,2,p
13,tgowdysc,1,p
14,digg,0,m
15,freedomworks,2,p
16,sengillibrand,1,p
17,jessicasimpson,1,c
18,kyliejenner,0,c
19,beyonce,0,c
20,kendricklamar,0,c
21,austinmahone,0,c
22,bobbyjindal,2,p
23,nickiminaj,0,c
24,billclinton,2,p
25,foxsports,0,m
26,travelleisure,1,m
27,corybooker,1,p
28,kobebryant,0,c
29,arianagrande,0,c
30,tedcruz,1,p
31,tomhanks,0,c
32,sensanders,1,p
33,teamcantor,2,p
34,govwalker,1,p
35,jcolenc,0,c
36,gabbygiffords,1,p
37,thehermancain,1,p
38,gov,1,m
39,katyperry,0,c
40,kdtrey5,0,c
41,govchristie,0,p
42,reince,2,p
43,victoriajustice,0,c
44,aplusk,0,c
45,wsj,1,m
46,joebiden,1,p
47,nickelodeontv,0,m
48,senatorreid,1,p
49,kevinhart4real,0,c
50,vanityfair,0,m
51,allenwest,1,p
52,ryanseacrest,0,c
53,speakerryan,1,p
54,charliesheen,0,c
55,natgeophotos,1,m
56,lindsaylohan,0,c
57,people,0,m
58,mariahcarey,0,c
59,ellemagazine,0,m
60,foxnews,1,m
61,kimkardashian,0,c
62,astro_jose,1,p
63,wwd,0,m
64,usher,0,c
65,liltunechi,0,c
66,billboard,0,m
67,gavinnewsom,2,p
68,rollingstone,0,m
69,iamdiddy,0,c
70,govmikehuckabee,2,p
71,nancypelosi,1,p
72,abc,1,m
73,cbsnews,1,m
74,oprah,0,c
75,scottwalker,2,p
76,tmz,0,m
77,randpaul,1,p
78,kendalljenner,0,c
79,ricksantorum,2,p
80,stephenathome,0,c
81,ronpaul,2,p
82,xtina,0,c
83,repjohnlewis,1,p
84,taylorswift13,0,c
85,jimcarrey,2,c
86,parishilton,0,c
87,gop,2,p
88,speakerboehner,1,p
89,usatoday,0,m
90,hillaryclinton,1,p
91,slate,1,m
92,business,1,m
93,uninoticias,1,m
94,lmfao,0,c
95,nbcnews,1,m
96,univision,0,m
97,elizabethforma,2,p
98,treysongz,0,c
99,stephencurry30,0,c
100,aliciakeys,0,c
101,jerrybrowngov,1,p
102,kelly_clarkson,0,c
103,kasimreed,0,p
104,blakeshelton,0,c
105,hbo,1,m
106,zacefron,0,c
107,potus,1,p
108,donnabrazile,2,p
109,senschumer,1,p
110,stevemartintogo,1,c
111,senwarren,1,p
112,selenagomez,0,c
113,housedemocrats,1,p
114,ddlovato,0,c
115,kanyewest,0,c
116,thr,0,m
117,theellenshow,0,c
118,johnlegend,0,c
119,foramerica,2,p
120,rbreich,2,p
121,marieclaire,1,m
122,mileycyrus,0,c
123,mufihannemann,1,p
124,iamqueenlatifah,0,c
125,johncena,0,c
126,nbaontnt,0,m
127,jimmykimmel,0,c
128,tyrabanks,0,c
129,politico,2,m
130,mirandacosgrove,0,c
131,mindykaling,0,c
132,50cent,0,c
133,kourtneykardash,0,c
134,dwstweets,2,p
135,brunomars,0,c
136,andersoncooper,0,c
137,conanobrien,2,c
138,gadgetlab,1,m
139,iggyazalea,0,c
140,sentedcruz,1,p
141,britneyspears,0,c
142,enews,0,m
143,npr,2,m
144,jtimberlake,0,c
145,actuallynph,0,c
146,darrellissa,1,p
147,ericcantor,1,p
148,cosmopolitan,0,m
149,khloekardashian,0,c
150,wiredscience,1,m
151,nbatv,0,m
152,dccc,1,p
153,jessicaalba,0,c
154,jebbush,2,p
155,womenshealthmag,0,m
156,karlrove,1,p
157,robertdowneyjr,0,c
158,realdonaldtrump,1,p
159,governorperry,1,p
160,voterocky2016,1,p
161,billgates,0,c
162,sarahpalinusa,2,p
163,whowhatwear,0,m
164,joetrippi,1,p
165,pharrell,0,c
166,ap,1,m
167,sarahksilverman,0,c
168,buzzfeed,0,m
169,fortunemagazine,1,m
170,evalongoria,0,c
171,tyga,1,c
172,azizansari,0,c
173,snoopdogg,0,c
174,iamwill,0,c
175,younghollywood,1,m
176,serenawilliams,0,c
177,newtgingrich,1,p
178,govgaryjohnson,1,p
179,realbencarson,2,p
180,bet,2,m
181,senmikelee,1,p
182,therock,0,c
183,cnbc,1,m
184,thedemocrats,1,p
185,johnkerry,1,p
186,sethmacfarlane,2,c
187,michelebachmann,1,p
