,User,Partition,Type
0,algore,1,p
1,ludacris,0,c
2,whowhatwear,2,m
3,billboard,2,m
4,eminem,2,c
5,thehill,0,m
6,mashable,0,m
7,leodicaprio,1,c
8,borisjohnson,0,p
9,ciara,1,c
10,thereval,1,p
11,newsweek,0,m
12,marcorubio,0,p
13,johnkasich,1,p
14,tgowdysc,0,p
15,digg,1,m
16,nikkihaley,0,p
17,freedomworks,1,p
18,sengillibrand,1,p
19,jessicasimpson,2,c
20,kyliejenner,2,c
21,beyonce,0,c
22,kendricklamar,2,c
23,austinmahone,2,c
24,bobbyjindal,1,p
25,salahitareq,0,p
26,nickiminaj,2,c
27,chrisbrown,2,c
28,billclinton,1,p
29,channingtatum,2,c
30,foxsports,0,m
31,travelleisure,0,m
32,corybooker,1,p
33,kobebryant,0,c
34,nasahqphoto,0,p
35,arianagrande,2,c
36,latimes,0,m
37,sensanders,0,p
38,teamcantor,1,p
39,danieltosh,1,c
40,carlyfiorina,1,p
41,jcolenc,2,c
42,fastcompany,0,m
43,gabbygiffords,1,p
44,thehermancain,0,p
45,jimcarrey,1,c
46,katyperry,1,c
47,kdtrey5,0,c
48,pbs,1,m
49,reince,1,p
50,vanityfair,1,m
51,aplusk,0,c
52,wsj,0,m
53,joebiden,0,p
54,lagarde,1,p
55,theatlantic,0,m
56,mcfaul,1,p
57,nickelodeontv,1,m
58,senatorreid,0,p
59,kevinhart4real,2,c
60,victoriajustice,0,c
61,allenwest,0,p
62,discovery,0,m
63,ryanseacrest,2,c
64,speakerryan,0,p
65,charliesheen,2,c
66,parentsmagazine,1,m
67,natgeophotos,0,m
68,jimmykimmel,1,c
69,georgehwbush,0,p
70,people,2,m
71,mariahcarey,1,c
72,ellemagazine,2,m
73,foxnews,0,m
74,kimkardashian,2,c
75,astro_jose,0,p
76,wwd,1,m
77,usher,1,c
78,thenextweb,0,m
79,liltunechi,2,c
80,nbc,0,m
81,gavinnewsom,1,p
82,jlo,1,c
83,iamdiddy,2,c
84,cnni,0,m
85,govmikehuckabee,1,p
86,nancypelosi,0,p
87,espnstatsinfo,0,m
88,newyorker,0,m
89,cbsnews,0,m
90,oprah,0,c
91,scottwalker,1,p
92,harvardbiz,0,m
93,maroon5,2,c
94,randpaul,1,p
95,kendalljenner,2,c
96,louisfarrakhan,0,p
97,ricksantorum,1,p
98,govchristie,0,p
99,stephenathome,1,c
100,ronpaul,0,p
101,nytimesbooks,1,m
102,taylorswift13,2,c
103,sciam,0,m
104,gov,1,m
105,parishilton,2,c
106,gop,1,p
107,speakerboehner,1,p
108,younghollywood,1,m
109,usatoday,0,m
110,billpostmus,1,p
111,hillaryclinton,0,p
112,slate,0,m
113,twitterapi,0,m
114,business,0,m
115,mirandacosgrove,2,c
116,lmfao,2,c
117,nbcnews,0,m
118,univision,1,m
119,shaq,2,c
120,treysongz,2,c
121,elizabethforma,1,p
122,stephencurry30,0,c
123,aliciakeys,1,c
124,jerrybrowngov,0,p
125,kelly_clarkson,1,c
126,tomhanks,0,c
127,usweekly,2,m
128,blakeshelton,2,c
129,hbo,0,m
130,zacefron,2,c
131,tmz,0,m
132,potus,0,p
133,donnabrazile,1,p
134,senschumer,0,p
135,nprpolitics,1,m
136,senwarren,0,p
137,selenagomez,2,c
138,kasimreed,1,p
139,housedemocrats,0,p
140,ddlovato,1,c
141,kanyewest,2,c
142,thr,1,m
143,theellenshow,1,c
144,techcrunch,0,m
145,johnlegend,1,c
146,realsimple,0,m
147,foramerica,1,p
148,rbreich,0,p
149,marieclaire,1,m
150,mileycyrus,1,c
151,repronpaul,0,p
152,mufihannemann,1,p
153,iamqueenlatifah,1,c
154,johncena,2,c
155,entrepreneur,0,m
156,nbaontnt,0,m
157,gameinformer,0,m
158,lindsaylohan,1,c
159,tyrabanks,1,c
160,politico,1,m
161,uninoticias,1,m
162,mindykaling,1,c
163,50cent,2,c
164,kourtneykardash,2,c
165,nytimesarts,1,m
166,dwstweets,1,p
167,brunomars,2,c
168,iggyazalea,2,c
169,conanobrien,1,c
170,gadgetlab,2,m
171,andersoncooper,1,c
172,sentedcruz,0,p
173,britneyspears,1,c
174,enews,2,m
175,bbcbusiness,1,m
176,npr,0,m
177,tyga,2,c
178,realbencarson,1,p
179,billdeblasio,0,p
180,actuallynph,1,c
181,timkaine,1,p
182,washingtonpost,0,m
183,cosmopolitan,2,m
184,khloekardashian,2,c
185,esquirenetwork,1,m
186,wiredscience,0,m
187,nbatv,0,m
188,jessicaalba,0,c
189,jebbush,1,p
190,womenshealthmag,2,m
191,karlrove,1,p
192,robertdowneyjr,0,c
193,johnemichel,1,p
194,realdonaldtrump,0,p
195,governorperry,1,p
196,voterocky2016,1,p
197,billgates,0,c
198,sarahpalinusa,1,p
199,joetrippi,1,p
200,ew,0,m
201,foodandwine,0,m
202,sarahksilverman,1,c
203,buzzfeed,1,m
204,fortunemagazine,0,m
205,evalongoria,1,c
206,xtina,1,c
207,azizansari,0,c
208,camerondallas,2,c
209,iamwill,1,c
210,pharrell,1,c
211,bw,1,m
212,serenawilliams,2,c
213,newtgingrich,1,p
214,govgaryjohnson,1,p
215,cntraveler,0,m
216,bet,1,m
217,history,0,m
218,senmikelee,0,p
219,therock,2,c
220,cnbc,0,m
221,thedemocrats,1,p
222,johnkerry,0,p
223,govwalker,0,p
224,darrellissa,1,p
225,sethmacfarlane,1,c
226,marcanthony,1,c
227,michelebachmann,0,p
228,tmagazine,0,m
229,dccc,1,p
230,goodhealth,2,m
231,travelchannel,0,m
232,ap,0,m
233,shawnmendes,2,c
234,snoopdogg,2,c
235,carmeloanthony,1,c
236,lukebryanonline,2,c
237,cnnmoney,1,m
238,rollingstone,0,m
239,sai,0,m
240,pryan,0,p
241,pink,1,c
242,ashleytisdale,2,c
243,joejonas,2,c
244,repjohnlewis,0,p
245,teenvogue,1,m
246,menshealthmag,2,m
247,alfranken,1,p
248,voguemagazine,2,m
249,johnkingated,0,p
250,businessinsider,0,m
251,lindasuhler,0,p
252,jtimberlake,2,c
253,mittromney,0,p
254,jimdemint,0,p
255,comedycentral,1,m
256,massgovernor,0,p
257,inc,0,m
258,bigsean,1,c
259,tedcruz,0,p
260,bishopnoeljones,0,p
261,nytimes,0,m
262,krisjenner,2,c
263,jasoninthehouse,1,p
264,sciencechannel,2,m
265,kingjames,0,c
266,espndeportes,0,m
267,madam_president,1,p
268,ladygaga,1,c
269,parenting,1,m
270,ambassadorrice,0,p
271,abc,0,m
272,wired,0,m
273,nytimesworld,0,m
274,wizkhalifa,2,c
