,User,Partition,Type
0,algore,2,p
1,jlo,1,c
2,ludacris,2,c
3,chrisbrown,2,c
4,channingtatum,1,c
5,thehill,2,m
6,mashable,2,m
7,leodicaprio,2,c
8,ciara,1,c
9,thereval,0,p
10,newsweek,0,m
11,marcorubio,0,p
12,johnkasich,0,p
13,tgowdysc,2,p
14,digg,2,m
15,freedomworks,0,p
16,sengillibrand,2,p
17,jessicasimpson,2,c
18,kyliejenner,2,c
19,beyonce,2,c
20,kendricklamar,2,c
21,austinmahone,2,c
22,bobbyjindal,0,p
23,nickiminaj,2,c
24,billclinton,0,p
25,foxsports,2,m
26,travelleisure,2,m
27,corybooker,2,p
28,kobebryant,1,c
29,arianagrande,1,c
30,tedcruz,2,p
31,tomhanks,2,c
32,sensanders,0,p
33,teamcantor,0,p
34,govwalker,2,p
35,jcolenc,2,c
36,gabbygiffords,2,p
37,thehermancain,2,p
38,gov,0,m
39,katyperry,1,c
40,kdtrey5,2,c
41,govchristie,1,p
42,reince,0,p
43,victoriajustice,2,c
44,aplusk,1,c
45,wsj,2,m
46,joebiden,2,p
47,nickelodeontv,1,m
48,senatorreid,2,p
49,kevinhart4real,2,c
50,vanityfair,2,m
51,allenwest,2,p
52,ryanseacrest,1,c
53,speakerryan,2,p
54,charliesheen,1,c
55,natgeophotos,2,m
56,lindsaylohan,1,c
57,people,2,m
58,mariahcarey,1,c
59,ellemagazine,2,m
60,foxnews,0,m
61,kimkardashian,2,c
62,astro_jose,2,p
63,wwd,2,m
64,usher,1,c
65,liltunechi,2,c
66,billboard,2,m
67,gavinnewsom,0,p
68,rollingstone,2,m
69,iamdiddy,1,c
70,govmikehuckabee,0,p
71,nancypelosi,2,p
72,abc,2,m
73,cbsnews,2,m
74,oprah,1,c
75,scottwalker,0,p
76,tmz,2,m
77,randpaul,0,p
78,kendalljenner,1,c
79,ricksantorum,0,p
80,stephenathome,1,c
81,ronpaul,0,p
82,xtina,1,c
83,repjohnlewis,2,p
84,taylorswift13,1,c
85,jimcarrey,0,c
86,parishilton,1,c
87,gop,0,p
88,speakerboehner,2,p
89,usatoday,2,m
90,hillaryclinton,2,p
91,slate,2,m
92,business,2,m
93,uninoticias,2,m
94,lmfao,2,c
95,nbcnews,2,m
96,univision,2,m
97,elizabethforma,0,p
98,treysongz,1,c
99,stephencurry30,2,c
100,aliciakeys,1,c
101,jerrybrowngov,2,p
102,kelly_clarkson,1,c
103,kasimreed,2,p
104,blakeshelton,1,c
105,hbo,2,m
106,zacefron,1,c
107,potus,2,p
108,donnabrazile,0,p
109,senschumer,2,p
110,stevemartintogo,1,c
111,senwarren,2,p
112,selenagomez,1,c
113,housedemocrats,2,p
114,ddlovato,1,c
115,kanyewest,1,c
116,thr,2,m
117,theellenshow,1,c
118,johnlegend,0,c
119,foramerica,0,p
120,rbreich,0,p
121,marieclaire,2,m
122,mileycyrus,1,c
123,mufihannemann,2,p
124,iamqueenlatifah,1,c
125,johncena,1,c
126,nbaontnt,2,m
127,jimmykimmel,1,c
128,tyrabanks,1,c
129,politico,0,m
130,mirandacosgrove,1,c
131,mindykaling,1,c
132,50cent,1,c
133,kourtneykardash,1,c
134,dwstweets,0,p
135,brunomars,1,c
136,andersoncooper,1,c
137,conanobrien,0,c
138,gadgetlab,2,m
139,iggyazalea,1,c
140,sentedcruz,2,p
141,britneyspears,1,c
142,enews,2,m
143,npr,0,m
144,jtimberlake,1,c
145,actuallynph,1,c
146,darrellissa,2,p
147,ericcantor,2,p
148,cosmopolitan,2,m
149,khloekardashian,2,c
150,wiredscience,2,m
151,nbatv,2,m
152,dccc,2,p
153,jessicaalba,1,c
154,jebbush,0,p
155,womenshealthmag,2,m
156,karlrove,2,p
157,robertdowneyjr,1,c
158,realdonaldtrump,2,p
159,governorperry,2,p
160,voterocky2016,2,p
161,billgates,1,c
162,sarahpalinusa,0,p
163,whowhatwear,2,m
164,joetrippi,2,p
165,pharrell,1,c
166,ap,2,m
167,sarahksilverman,0,c
168,buzzfeed,2,m
169,fortunemagazine,2,m
170,evalongoria,2,c
171,tyga,1,c
172,azizansari,2,c
173,snoopdogg,2,c
174,iamwill,1,c
175,younghollywood,2,m
176,serenawilliams,1,c
177,newtgingrich,2,p
178,govgaryjohnson,2,p
179,realbencarson,0,p
180,bet,0,m
181,senmikelee,2,p
182,therock,2,c
183,cnbc,2,m
184,thedemocrats,2,p
185,johnkerry,0,p
186,sethmacfarlane,0,c
187,michelebachmann,2,p
188,washingtonpost,2,m
189,goodhealth,2,m
190,nbc,2,m
191,shawnmendes,1,c
192,camerondallas,2,c
193,carmeloanthony,2,c
194,lukebryanonline,1,c
195,nikkihaley,0,p
196,natgeotravel,2,m
197,voguemagazine,2,m
198,pryan,2,p
199,pink,1,c
200,ashleytisdale,1,c
201,joejonas,1,c
202,marcanthony,2,c
203,teenvogue,2,m
204,menshealthmag,2,m
205,alfranken,0,p
206,johnkingated,2,p
207,businessinsider,2,m
208,mittromney,0,p
209,jimdemint,2,p
210,comedycentral,2,m
211,bigsean,1,c
212,latimes,2,m
213,nytimes,2,m
214,krisjenner,1,c
215,jasoninthehouse,2,p
216,kingjames,1,c
217,ladygaga,1,c
218,parenting,0,m
219,ambassadorrice,2,p
220,shaq,1,c
221,wired,2,m
222,newyorker,2,m
223,wizkhalifa,2,c
224,senjohnmccain,2,p
225,timkaine,0,p
226,ericgarcetti,2,p
227,barackobama,2,p
