,User,Partition,Type
0,algore,0,p
1,ludacris,1,c
2,whowhatwear,1,m
3,billboard,1,m
4,eminem,0,c
5,thehill,1,m
6,mashable,1,m
7,leodicaprio,0,c
8,borisjohnson,1,p
9,ciara,0,c
10,thereval,0,p
11,newsweek,0,m
12,marcorubio,0,p
13,johnkasich,0,p
14,tgowdysc,0,p
15,digg,0,m
16,nikkihaley,0,p
17,freedomworks,1,p
18,sengillibrand,1,p
19,jessicasimpson,1,c
20,kyliejenner,1,c
21,beyonce,1,c
22,kendricklamar,0,c
23,austinmahone,1,c
24,bobbyjindal,0,p
25,salahitareq,0,p
26,nickiminaj,1,c
27,chrisbrown,1,c
28,billclinton,0,p
29,channingtatum,0,c
30,foxsports,1,m
31,travelleisure,0,m
32,corybooker,1,p
33,kobebryant,0,c
34,nasahqphoto,0,p
35,arianagrande,1,c
36,latimes,0,m
37,sensanders,0,p
38,teamcantor,1,p
39,danieltosh,1,c
40,carlyfiorina,1,p
41,jcolenc,1,c
42,fastcompany,0,m
43,gabbygiffords,1,p
44,thehermancain,1,p
45,jimcarrey,1,c
46,katyperry,0,c
47,kdtrey5,0,c
48,pbs,0,m
49,reince,1,p
50,vanityfair,1,m
51,aplusk,0,c
52,wsj,0,m
53,joebiden,0,p
54,lagarde,0,p
55,theatlantic,1,m
56,mcfaul,0,p
57,nickelodeontv,1,m
58,senatorreid,1,p
59,kevinhart4real,0,c
60,victoriajustice,1,c
61,allenwest,0,p
62,discovery,1,m
63,ryanseacrest,1,c
64,speakerryan,0,p
65,charliesheen,1,c
66,parentsmagazine,0,m
67,natgeophotos,1,m
68,jimmykimmel,1,c
69,georgehwbush,1,p
70,people,0,m
71,mariahcarey,1,c
72,ellemagazine,0,m
73,foxnews,1,m
74,kimkardashian,1,c
75,astro_jose,0,p
76,wwd,1,m
77,usher,1,c
78,thenextweb,0,m
79,liltunechi,1,c
80,nbc,1,m
81,gavinnewsom,0,p
82,jlo,0,c
83,iamdiddy,0,c
84,cnni,1,m
85,govmikehuckabee,0,p
86,nancypelosi,0,p
87,espnstatsinfo,1,m
88,newyorker,0,m
89,cbsnews,0,m
90,oprah,1,c
91,scottwalker,1,p
92,harvardbiz,1,m
93,maroon5,1,c
94,randpaul,0,p
95,kendalljenner,0,c
96,louisfarrakhan,1,p
97,ricksantorum,0,p
98,govchristie,0,p
99,stephenathome,1,c
100,ronpaul,0,p
101,nytimesbooks,1,m
102,taylorswift13,0,c
103,sciam,1,m
104,gov,0,m
105,parishilton,0,c
106,gop,1,p
107,speakerboehner,0,p
108,younghollywood,0,m
109,usatoday,0,m
110,billpostmus,0,p
111,hillaryclinton,0,p
112,slate,0,m
113,twitterapi,0,m
114,business,0,m
115,mirandacosgrove,0,c
116,lmfao,1,c
117,nbcnews,0,m
118,univision,1,m
119,shaq,1,c
120,treysongz,0,c
121,elizabethforma,1,p
122,stephencurry30,1,c
123,aliciakeys,0,c
124,jerrybrowngov,1,p
125,kelly_clarkson,0,c
126,tomhanks,1,c
127,usweekly,1,m
128,blakeshelton,1,c
129,hbo,1,m
130,zacefron,1,c
131,tmz,0,m
132,potus,0,p
133,donnabrazile,0,p
134,senschumer,0,p
135,nprpolitics,0,m
136,senwarren,1,p
137,selenagomez,0,c
138,kasimreed,1,p
139,housedemocrats,1,p
140,ddlovato,0,c
141,kanyewest,1,c
142,thr,1,m
143,theellenshow,1,c
144,techcrunch,1,m
145,johnlegend,0,c
146,realsimple,0,m
147,foramerica,0,p
148,rbreich,1,p
149,marieclaire,1,m
150,mileycyrus,1,c
151,repronpaul,0,p
152,mufihannemann,0,p
153,iamqueenlatifah,1,c
154,johncena,0,c
155,entrepreneur,0,m
156,nbaontnt,1,m
157,gameinformer,0,m
158,lindsaylohan,1,c
159,tyrabanks,1,c
160,politico,0,m
161,uninoticias,1,m
162,mindykaling,1,c
163,50cent,1,c
164,kourtneykardash,1,c
165,nytimesarts,1,m
166,dwstweets,0,p
167,brunomars,1,c
168,iggyazalea,0,c
169,conanobrien,0,c
170,gadgetlab,1,m
171,andersoncooper,0,c
172,sentedcruz,1,p
173,britneyspears,0,c
174,enews,1,m
175,bbcbusiness,1,m
176,npr,0,m
177,tyga,0,c
178,realbencarson,0,p
179,billdeblasio,1,p
180,actuallynph,0,c
181,timkaine,1,p
182,washingtonpost,0,m
183,cosmopolitan,0,m
184,khloekardashian,1,c
185,esquirenetwork,1,m
186,wiredscience,1,m
187,nbatv,0,m
188,jessicaalba,1,c
189,jebbush,1,p
190,womenshealthmag,0,m
191,karlrove,1,p
192,robertdowneyjr,0,c
193,johnemichel,0,p
194,realdonaldtrump,0,p
195,governorperry,0,p
196,voterocky2016,0,p
197,billgates,0,c
198,sarahpalinusa,0,p
199,joetrippi,1,p
200,ew,1,m
201,foodandwine,1,m
202,sarahksilverman,1,c
203,buzzfeed,1,m
204,fortunemagazine,1,m
205,evalongoria,1,c
206,xtina,1,c
207,azizansari,1,c
208,camerondallas,1,c
209,iamwill,1,c
210,pharrell,0,c
211,bw,1,m
212,serenawilliams,0,c
213,newtgingrich,0,p
214,govgaryjohnson,0,p
215,cntraveler,0,m
216,bet,1,m
217,history,1,m
218,senmikelee,0,p
219,therock,1,c
220,cnbc,0,m
221,thedemocrats,0,p
222,johnkerry,1,p
223,govwalker,0,p
224,darrellissa,0,p
225,sethmacfarlane,0,c
226,marcanthony,0,c
227,michelebachmann,0,p
228,tmagazine,1,m
229,dccc,1,p
230,goodhealth,1,m
231,travelchannel,0,m
232,ap,1,m
233,shawnmendes,1,c
234,snoopdogg,1,c
235,carmeloanthony,0,c
236,lukebryanonline,0,c
237,cnnmoney,1,m
238,rollingstone,0,m
239,sai,0,m
240,pryan,1,p
241,pink,1,c
242,ashleytisdale,1,c
243,joejonas,0,c
244,repjohnlewis,0,p
245,teenvogue,1,m
246,menshealthmag,1,m
247,alfranken,0,p
248,voguemagazine,1,m
249,johnkingated,0,p
250,businessinsider,0,m
251,lindasuhler,1,p
252,jtimberlake,0,c
253,mittromney,0,p
254,jimdemint,1,p
255,comedycentral,0,m
256,massgovernor,0,p
257,inc,1,m
258,bigsean,0,c
259,tedcruz,0,p
260,bishopnoeljones,0,p
261,nytimes,0,m
262,krisjenner,0,c
263,jasoninthehouse,1,p
264,sciencechannel,1,m
265,kingjames,0,c
266,espndeportes,0,m
267,madam_president,1,p
268,ladygaga,0,c
269,parenting,0,m
270,ambassadorrice,0,p
271,abc,1,m
272,wired,0,m
273,nytimesworld,0,m
274,wizkhalifa,0,c
275,senjohnmccain,0,p
276,weatherchannel,0,m
277,stevemartintogo,0,c
278,ericgarcetti,0,p
279,barackobama,1,p
280,davidaxelrod,0,p
281,condoleezzarice,0,p
282,ericcantor,0,p
283,wendydavis,1,p
284,nflnetwork,0,m
285,nickjonas,1,c
286,life,0,m
287,jimmyfallon,1,c
288,jeffarazzi,0,p
289,chrischristie,1,p
290,justinbieber,0,c
291,natgeotravel,0,m
292,preetbharara,1,p
293,berniesanders,1,p
294,pitbull,1,c
295,tppatriots,1,p
296,marketwatch,1,m
297,marvel,1,m
