,User,Partition,Type
0,algore,1,p
1,jlo,0,c
2,ludacris,0,c
3,chrisbrown,0,c
4,channingtatum,2,c
5,thehill,0,m
6,mashable,1,m
7,leodicaprio,0,c
8,ciara,1,c
9,thereval,2,p
10,newsweek,1,m
11,marcorubio,2,p
12,johnkasich,2,p
13,tgowdysc,1,p
14,digg,0,m
15,freedomworks,0,p
16,sengillibrand,0,p
17,jessicasimpson,0,c
18,kyliejenner,0,c
19,beyonce,2,c
20,kendricklamar,0,c
21,austinmahone,2,c
22,bobbyjindal,0,p
23,nickiminaj,1,c
24,billclinton,2,p
25,foxsports,0,m
26,travelleisure,2,m
27,corybooker,0,p
28,kobebryant,2,c
29,arianagrande,0,c
30,tedcruz,1,p
31,tomhanks,2,c
32,sensanders,0,p
33,teamcantor,0,p
34,govwalker,2,p
35,jcolenc,1,c
36,gabbygiffords,0,p
37,thehermancain,0,p
38,gov,0,m
39,katyperry,2,c
40,kdtrey5,0,c
41,govchristie,0,p
42,reince,2,p
43,victoriajustice,2,c
44,aplusk,0,c
45,wsj,1,m
46,joebiden,0,p
47,nickelodeontv,0,m
48,senatorreid,2,p
49,kevinhart4real,0,c
50,vanityfair,2,m
51,allenwest,0,p
52,ryanseacrest,0,c
53,speakerryan,0,p
54,charliesheen,0,c
55,natgeophotos,0,m
56,lindsaylohan,0,c
57,people,0,m
58,mariahcarey,2,c
59,ellemagazine,0,m
60,foxnews,0,m
61,kimkardashian,0,c
62,astro_jose,0,p
63,wwd,0,m
64,usher,0,c
65,liltunechi,2,c
66,billboard,0,m
67,gavinnewsom,0,p
68,rollingstone,0,m
69,iamdiddy,2,c
70,govmikehuckabee,1,p
71,nancypelosi,2,p
72,abc,2,m
73,cbsnews,0,m
74,oprah,2,c
75,scottwalker,0,p
76,tmz,0,m
77,randpaul,0,p
78,kendalljenner,2,c
79,ricksantorum,0,p
80,stephenathome,0,c
81,ronpaul,0,p
82,xtina,0,c
83,repjohnlewis,1,p
84,taylorswift13,0,c
85,jimcarrey,2,c
86,parishilton,1,c
87,gop,0,p
88,speakerboehner,0,p
89,usatoday,2,m
90,hillaryclinton,0,p
91,slate,2,m
92,business,0,m
93,uninoticias,2,m
94,lmfao,2,c
95,nbcnews,0,m
96,univision,2,m
97,elizabethforma,0,p
98,treysongz,2,c
99,stephencurry30,0,c
100,aliciakeys,0,c
101,jerrybrowngov,2,p
102,kelly_clarkson,0,c
103,kasimreed,2,p
104,blakeshelton,0,c
105,hbo,0,m
106,zacefron,0,c
107,potus,2,p
108,donnabrazile,2,p
109,senschumer,1,p
110,stevemartintogo,1,c
111,senwarren,0,p
112,selenagomez,1,c
113,housedemocrats,0,p
114,ddlovato,0,c
115,kanyewest,0,c
116,thr,0,m
117,theellenshow,2,c
118,johnlegend,2,c
119,foramerica,0,p
120,rbreich,0,p
121,marieclaire,0,m
122,mileycyrus,0,c
123,mufihannemann,1,p
124,iamqueenlatifah,0,c
125,johncena,1,c
126,nbaontnt,0,m
127,jimmykimmel,0,c
128,tyrabanks,0,c
129,politico,1,m
130,mirandacosgrove,1,c
131,mindykaling,0,c
132,50cent,0,c
133,kourtneykardash,0,c
134,dwstweets,2,p
135,brunomars,0,c
136,andersoncooper,0,c
137,conanobrien,0,c
138,gadgetlab,2,m
139,iggyazalea,0,c
140,sentedcruz,1,p
141,britneyspears,0,c
142,enews,0,m
143,npr,2,m
144,jtimberlake,2,c
145,actuallynph,0,c
146,darrellissa,0,p
147,ericcantor,1,p
148,cosmopolitan,2,m
149,khloekardashian,0,c
150,wiredscience,1,m
151,nbatv,0,m
152,dccc,0,p
153,jessicaalba,0,c
154,jebbush,2,p
155,womenshealthmag,0,m
156,karlrove,2,p
157,robertdowneyjr,2,c
158,realdonaldtrump,0,p
159,governorperry,0,p
160,voterocky2016,2,p
161,billgates,2,c
162,sarahpalinusa,0,p
163,whowhatwear,2,m
164,joetrippi,0,p
165,pharrell,0,c
166,ap,0,m
167,sarahksilverman,0,c
168,buzzfeed,0,m
169,fortunemagazine,0,m
170,evalongoria,0,c
171,tyga,0,c
172,azizansari,0,c
173,snoopdogg,0,c
174,iamwill,0,c
175,younghollywood,2,m
176,serenawilliams,2,c
177,newtgingrich,2,p
178,govgaryjohnson,2,p
179,realbencarson,1,p
180,bet,0,m
181,senmikelee,2,p
182,therock,2,c
183,cnbc,2,m
184,thedemocrats,2,p
185,johnkerry,0,p
186,sethmacfarlane,1,c
187,michelebachmann,2,p
