,User,Partition,Type
0,algore,0,p
1,jlo,2,c
2,ludacris,1,c
3,chrisbrown,1,c
4,channingtatum,1,c
5,thehill,0,m
6,mashable,1,m
7,leodicaprio,1,c
8,borisjohnson,3,p
9,ciara,1,c
10,thereval,3,p
11,newsweek,0,m
12,marcorubio,0,p
13,johnkasich,0,p
14,tgowdysc,0,p
15,johnemichel,3,p
16,freedomworks,0,p
17,sengillibrand,0,p
18,jessicasimpson,1,c
19,kyliejenner,2,c
20,kendricklamar,3,c
21,austinmahone,1,c
22,bobbyjindal,0,p
23,salahitareq,3,p
24,nickiminaj,2,c
25,nytimesworld,0,m
26,billclinton,0,p
27,techcrunch,3,m
28,foxsports,0,m
29,travelleisure,3,m
30,corybooker,0,p
31,kobebryant,1,c
32,nasahqphoto,3,p
33,arianagrande,2,c
34,tedcruz,0,p
35,sensanders,0,p
36,lukebryanonline,3,c
37,lindasuhler,3,p
38,carlyfiorina,0,p
39,comedycentral,1,m
40,jcolenc,1,c
41,fastcompany,1,m
42,kdtrey5,1,c
43,gabbygiffords,0,p
44,thehermancain,3,p
45,jimcarrey,3,c
46,katyperry,2,c
47,pharrell,2,c
48,pbs,1,m
49,marketwatch,3,m
50,reince,0,p
51,vanityfair,1,m
52,aplusk,1,c
53,wsj,0,m
54,joebiden,0,p
55,lagarde,0,p
56,nikkihaley,0,p
57,mcfaul,0,p
58,nickelodeontv,1,m
59,senatorreid,0,p
60,kevinhart4real,2,c
61,victoriajustice,1,c
62,ryanseacrest,2,c
63,speakerryan,0,p
64,charliesheen,3,c
65,parentsmagazine,3,m
66,natgeophotos,3,m
67,jimmykimmel,2,c
68,nytimesarts,1,m
69,people,2,m
70,mariahcarey,3,c
71,ellemagazine,2,m
72,foxnews,0,m
73,kimkardashian,2,c
74,astro_jose,3,p
75,wwd,2,m
76,usher,2,c
77,thenextweb,0,m
78,liltunechi,1,c
79,billboard,2,m
80,gavinnewsom,0,p
81,rollingstone,2,m
82,iamdiddy,2,c
83,cnni,0,m
84,govmikehuckabee,0,p
85,nancypelosi,0,p
86,espnstatsinfo,3,m
87,abc,0,m
88,cbsnews,0,m
89,oprah,1,c
90,natgeotravel,3,m
91,harvardbiz,3,m
92,tmz,3,m
93,randpaul,0,p
94,kendalljenner,1,c
95,xtina,1,c
96,ricksantorum,3,p
97,govchristie,3,p
98,stephenathome,3,c
99,ronpaul,3,p
100,nytimesbooks,3,m
101,taylorswift13,2,c
102,sciam,3,m
103,gov,0,m
104,parishilton,1,c
105,gop,0,p
106,speakerboehner,0,p
107,discovery,3,m
108,usatoday,0,m
109,billpostmus,0,p
110,hillaryclinton,0,p
111,slate,0,m
112,twitterapi,0,m
113,business,0,m
114,mirandacosgrove,3,c
115,lmfao,3,c
116,nbcnews,0,m
117,univision,3,m
118,elizabethforma,0,p
119,treysongz,1,c
120,eminem,1,c
121,bw,3,m
122,aliciakeys,1,c
123,jerrybrowngov,3,p
124,kelly_clarkson,2,c
125,kasimreed,1,p
126,usweekly,2,m
127,blakeshelton,1,c
128,hbo,1,m
129,zacefron,3,c
130,potus,0,p
131,donnabrazile,0,p
132,senschumer,3,p
133,nprpolitics,0,m
134,stevemartintogo,1,c
135,senwarren,0,p
136,whowhatwear,1,m
137,housedemocrats,3,p
138,ddlovato,2,c
139,kanyewest,2,c
140,theellenshow,2,c
141,actuallynph,3,c
142,johnlegend,1,c
143,realsimple,1,m
144,foramerica,0,p
145,rbreich,0,p
146,marieclaire,1,m
147,therock,2,c
148,mileycyrus,1,c
149,repronpaul,3,p
150,mufihannemann,3,p
151,iamqueenlatifah,1,c
152,johncena,3,c
153,entrepreneur,3,m
154,joejonas,1,c
155,nbaontnt,3,m
156,esquirenetwork,1,m
157,carmeloanthony,3,c
158,tyrabanks,1,c
159,johnkerry,3,p
160,danieltosh,3,c
