,User,Partition,Type
0,algore,0,p
1,ludacris,1,c
2,whowhatwear,1,m
3,billboard,1,m
4,eminem,0,c
5,thehill,0,m
6,mashable,0,m
7,leodicaprio,1,c
8,borisjohnson,1,p
9,ciara,0,c
10,thereval,0,p
11,newsweek,0,m
12,marcorubio,0,p
13,johnkasich,0,p
14,tgowdysc,0,p
15,digg,1,m
16,nikkihaley,0,p
17,freedomworks,1,p
18,sengillibrand,1,p
19,jessicasimpson,1,c
20,kyliejenner,1,c
21,beyonce,1,c
22,kendricklamar,0,c
23,austinmahone,1,c
24,bobbyjindal,0,p
25,pryan,0,p
26,nickiminaj,1,c
27,chrisbrown,1,c
28,billclinton,1,p
29,channingtatum,0,c
30,foxsports,1,m
31,travelleisure,1,m
32,corybooker,1,p
33,kobebryant,0,c
34,nasahqphoto,0,p
35,arianagrande,1,c
36,latimes,1,m
37,sensanders,0,p
38,teamcantor,0,p
39,danieltosh,1,c
40,carlyfiorina,0,p
41,jcolenc,1,c
42,fastcompany,0,m
43,ambassadorrice,1,p
44,gabbygiffords,0,p
45,thehermancain,1,p
46,jimcarrey,1,c
47,katyperry,1,c
48,kdtrey5,0,c
49,pbs,0,m
50,marketwatch,1,m
51,reince,1,p
52,victoriajustice,0,c
53,aplusk,0,c
54,wsj,0,m
55,joebiden,1,p
56,lagarde,1,p
57,theatlantic,0,m
58,louisfarrakhan,1,p
59,nickelodeontv,0,m
60,senatorreid,0,p
61,kevinhart4real,1,c
62,vanityfair,0,m
63,allenwest,1,p
64,discovery,1,m
65,ryanseacrest,1,c
66,speakerryan,0,p
67,charliesheen,0,c
68,parentsmagazine,1,m
69,natgeophotos,1,m
70,jimmykimmel,1,c
71,georgehwbush,0,p
72,people,1,m
73,mariahcarey,0,c
74,ellemagazine,1,m
75,foxnews,1,m
76,kimkardashian,0,c
77,astro_jose,1,p
78,wwd,1,m
79,usher,0,c
80,thenextweb,1,m
81,liltunechi,1,c
82,nbc,0,m
83,gavinnewsom,0,p
84,jlo,0,c
85,iamdiddy,1,c
86,cnni,0,m
87,govmikehuckabee,0,p
88,nancypelosi,1,p
89,espnstatsinfo,0,m
90,abc,1,m
91,cbsnews,0,m
92,oprah,1,c
93,scottwalker,1,p
94,harvardbiz,0,m
95,maroon5,0,c
96,randpaul,1,p
97,kendalljenner,1,c
98,mcfaul,0,p
99,ricksantorum,0,p
100,salahitareq,1,p
101,stephenathome,0,c
102,ronpaul,1,p
103,nytimesbooks,1,m
104,taylorswift13,1,c
105,sciam,0,m
106,gov,0,m
107,parishilton,1,c
108,gop,0,p
109,speakerboehner,0,p
110,younghollywood,0,m
111,usatoday,0,m
112,billpostmus,1,p
113,hillaryclinton,1,p
114,slate,0,m
115,twitterapi,0,m
116,business,0,m
117,mirandacosgrove,0,c
118,lmfao,0,c
119,nbcnews,1,m
120,univision,1,m
121,elizabethforma,1,p
122,treysongz,1,c
123,govchristie,0,p
124,stephencurry30,1,c
125,aliciakeys,0,c
126,jerrybrowngov,1,p
127,kelly_clarkson,1,c
128,kasimreed,0,p
129,usweekly,1,m
130,blakeshelton,1,c
131,hbo,1,m
132,zacefron,0,c
133,tmz,0,m
134,cntraveler,0,m
135,donnabrazile,0,p
136,senschumer,0,p
137,nprpolitics,1,m
138,senwarren,0,p
139,selenagomez,1,c
140,housedemocrats,1,p
141,ddlovato,1,c
142,kanyewest,1,c
143,thr,1,m
144,theellenshow,1,c
145,techcrunch,0,m
146,johnlegend,0,c
147,realsimple,0,m
148,foramerica,1,p
149,rbreich,1,p
150,marieclaire,1,m
151,lifehacker,1,m
152,mileycyrus,1,c
153,repronpaul,0,p
154,mufihannemann,1,p
155,iamqueenlatifah,0,c
156,johncena,1,c
157,entrepreneur,1,m
158,nbaontnt,0,m
159,gameinformer,1,m
160,lindsaylohan,1,c
161,tyrabanks,0,c
162,politico,1,m
163,uninoticias,1,m
164,mindykaling,1,c
165,50cent,1,c
166,kourtneykardash,1,c
167,nytimesarts,1,m
168,dwstweets,0,p
169,brunomars,1,c
170,iggyazalea,0,c
171,conanobrien,1,c
172,gadgetlab,0,m
173,andersoncooper,1,c
174,sentedcruz,0,p
175,britneyspears,1,c
176,enews,1,m
177,bbcbusiness,0,m
178,npr,0,m
179,tyga,0,c
180,realbencarson,1,p
181,billdeblasio,0,p
182,actuallynph,1,c
183,timkaine,0,p
184,washingtonpost,0,m
185,cosmopolitan,1,m
186,khloekardashian,1,c
187,esquirenetwork,1,m
188,wiredscience,1,m
189,nbatv,1,m
190,jessicaalba,1,c
191,jebbush,0,p
192,womenshealthmag,1,m
193,karlrove,0,p
194,condoleezzarice,1,p
195,johnemichel,1,p
196,realdonaldtrump,0,p
197,governorperry,0,p
198,voterocky2016,1,p
199,billgates,0,c
200,sarahpalinusa,1,p
201,joetrippi,1,p
202,ew,0,m
203,foodandwine,1,m
204,sarahksilverman,1,c
205,buzzfeed,0,m
206,fortunemagazine,1,m
207,evalongoria,1,c
208,xtina,1,c
209,azizansari,1,c
210,camerondallas,1,c
211,iamwill,1,c
212,pharrell,1,c
213,bw,0,m
214,serenawilliams,0,c
215,newtgingrich,1,p
216,govgaryjohnson,1,p
217,potus,1,p
218,bet,0,m
219,history,0,m
220,senmikelee,1,p
221,therock,0,c
222,cnbc,0,m
223,thedemocrats,1,p
224,johnkerry,0,p
225,govwalker,0,p
226,darrellissa,0,p
227,sethmacfarlane,0,c
228,marcanthony,0,c
229,michelebachmann,1,p
230,tmagazine,1,m
231,dccc,1,p
232,goodhealth,1,m
233,travelchannel,1,m
234,ap,1,m
235,shawnmendes,1,c
236,snoopdogg,0,c
237,carmeloanthony,1,c
238,cnnmoney,1,m
239,lukebryanonline,1,c
240,rollingstone,0,m
241,sai,1,m
242,tomhanks,1,c
243,pink,1,c
244,ashleytisdale,0,c
245,joejonas,1,c
246,repjohnlewis,0,p
247,teenvogue,1,m
248,menshealthmag,1,m
249,alfranken,1,p
250,voguemagazine,0,m
251,johnkingated,0,p
252,businessinsider,1,m
253,lindasuhler,1,p
254,jtimberlake,0,c
255,mittromney,1,p
256,jimdemint,0,p
257,comedycentral,1,m
258,massgovernor,1,p
259,inc,0,m
260,bigsean,0,c
261,tedcruz,0,p
262,bishopnoeljones,0,p
263,nytimes,0,m
264,krisjenner,0,c
265,jasoninthehouse,1,p
266,sciencechannel,1,m
267,kingjames,0,c
268,espndeportes,1,m
269,madam_president,0,p
270,ladygaga,0,c
271,parenting,0,m
272,nytimesworld,0,m
273,shaq,0,c
274,wired,0,m
275,newyorker,0,m
276,wizkhalifa,1,c
277,senjohnmccain,1,p
278,weatherchannel,0,m
279,tppatriots,0,p
280,ericgarcetti,0,p
281,barackobama,0,p
282,davidaxelrod,0,p
283,robertdowneyjr,0,c
284,ericcantor,0,p
285,wendydavis,1,p
286,nflnetwork,0,m
287,nickjonas,1,c
288,life,1,m
289,jimmyfallon,0,c
290,jeffarazzi,0,p
291,justinbieber,1,c
292,natgeotravel,0,m
293,preetbharara,0,p
294,berniesanders,1,p
295,pitbull,0,c
296,stevemartintogo,1,c
297,chrischristie,1,p
298,marvel,1,m
