,User,Partition,Type
0,algore,2,p
1,ludacris,0,c
2,whowhatwear,1,m
3,billboard,1,m
4,eminem,0,c
5,thehill,3,m
6,mashable,2,m
7,leodicaprio,2,c
8,borisjohnson,2,p
9,ciara,1,c
10,thereval,2,p
11,newsweek,2,m
12,marcorubio,3,p
13,johnkasich,3,p
14,tgowdysc,3,p
15,digg,2,m
16,nikkihaley,3,p
17,freedomworks,3,p
18,sengillibrand,2,p
19,jessicasimpson,1,c
20,kyliejenner,1,c
21,beyonce,1,c
22,kendricklamar,0,c
23,austinmahone,1,c
24,bobbyjindal,3,p
25,pryan,3,p
26,nickiminaj,1,c
27,chrisbrown,0,c
28,billclinton,2,p
29,channingtatum,1,c
30,foxsports,0,m
31,travelleisure,2,m
32,corybooker,2,p
33,kobebryant,0,c
34,nasahqphoto,2,p
35,arianagrande,1,c
36,latimes,2,m
37,sensanders,2,p
38,teamcantor,3,p
39,danieltosh,2,c
40,carlyfiorina,3,p
41,jcolenc,0,c
42,fastcompany,2,m
43,ambassadorrice,2,p
44,gabbygiffords,2,p
45,thehermancain,3,p
46,jimcarrey,1,c
47,katyperry,1,c
48,kdtrey5,0,c
49,pbs,2,m
50,marketwatch,2,m
51,reince,3,p
52,victoriajustice,1,c
53,aplusk,1,c
54,wsj,3,m
55,joebiden,2,p
56,lagarde,2,p
57,theatlantic,2,m
58,louisfarrakhan,0,p
59,nickelodeontv,1,m
60,senatorreid,2,p
61,kevinhart4real,0,c
62,vanityfair,1,m
63,allenwest,3,p
64,discovery,2,m
65,ryanseacrest,1,c
66,speakerryan,3,p
67,charliesheen,0,c
68,parentsmagazine,1,m
69,natgeophotos,2,m
70,jimmykimmel,0,c
71,georgehwbush,3,p
72,people,1,m
73,mariahcarey,1,c
74,ellemagazine,1,m
75,foxnews,3,m
76,kimkardashian,1,c
77,astro_jose,2,p
78,wwd,1,m
79,usher,0,c
80,thenextweb,2,m
81,liltunechi,0,c
82,nbc,1,m
83,gavinnewsom,2,p
84,jlo,1,c
85,iamdiddy,0,c
86,cnni,2,m
87,govmikehuckabee,3,p
88,nancypelosi,2,p
89,espnstatsinfo,0,m
90,abc,3,m
91,cbsnews,2,m
92,oprah,2,c
93,scottwalker,3,p
94,harvardbiz,2,m
95,maroon5,1,c
96,randpaul,3,p
97,kendalljenner,1,c
98,mcfaul,2,p
99,ricksantorum,3,p
100,salahitareq,1,p
101,stephenathome,2,c
102,ronpaul,3,p
103,nytimesbooks,2,m
104,taylorswift13,1,c
105,sciam,2,m
106,gov,3,m
107,parishilton,1,c
108,gop,3,p
109,speakerboehner,3,p
110,younghollywood,1,m
111,usatoday,3,m
112,billpostmus,3,p
113,hillaryclinton,2,p
114,slate,2,m
115,twitterapi,2,m
116,business,2,m
117,mirandacosgrove,1,c
118,lmfao,1,c
119,nbcnews,3,m
120,univision,2,m
121,elizabethforma,2,p
122,treysongz,0,c
123,govchristie,3,p
124,stephencurry30,0,c
125,aliciakeys,0,c
126,jerrybrowngov,2,p
127,kelly_clarkson,1,c
128,kasimreed,2,p
129,usweekly,1,m
130,blakeshelton,1,c
131,hbo,2,m
132,zacefron,1,c
133,tmz,1,m
134,cntraveler,1,m
135,donnabrazile,2,p
136,senschumer,2,p
137,nprpolitics,2,m
138,senwarren,2,p
139,selenagomez,1,c
140,housedemocrats,2,p
141,ddlovato,1,c
142,kanyewest,0,c
143,thr,1,m
144,theellenshow,1,c
145,techcrunch,2,m
146,johnlegend,0,c
147,realsimple,2,m
148,foramerica,3,p
149,rbreich,2,p
150,marieclaire,1,m
151,lifehacker,2,m
152,mileycyrus,1,c
153,repronpaul,2,p
154,mufihannemann,2,p
155,iamqueenlatifah,0,c
156,johncena,0,c
157,entrepreneur,2,m
158,nbaontnt,0,m
159,gameinformer,2,m
160,lindsaylohan,1,c
161,tyrabanks,1,c
162,politico,3,m
163,uninoticias,2,m
164,mindykaling,1,c
165,50cent,0,c
166,kourtneykardash,1,c
167,nytimesarts,2,m
168,dwstweets,2,p
169,brunomars,1,c
170,iggyazalea,1,c
171,conanobrien,2,c
172,gadgetlab,2,m
173,andersoncooper,2,c
174,sentedcruz,3,p
175,britneyspears,1,c
176,enews,1,m
177,bbcbusiness,2,m
178,npr,2,m
179,tyga,0,c
180,realbencarson,3,p
181,billdeblasio,2,p
182,actuallynph,1,c
183,timkaine,2,p
184,washingtonpost,3,m
185,cosmopolitan,1,m
186,khloekardashian,1,c
187,esquirenetwork,2,m
188,wiredscience,2,m
189,nbatv,0,m
190,jessicaalba,1,c
191,jebbush,3,p
192,womenshealthmag,2,m
193,karlrove,3,p
194,condoleezzarice,3,p
195,johnemichel,2,p
196,realdonaldtrump,3,p
197,governorperry,3,p
198,voterocky2016,2,p
199,billgates,2,c
200,sarahpalinusa,3,p
201,joetrippi,2,p
202,ew,1,m
203,foodandwine,2,m
204,sarahksilverman,1,c
205,buzzfeed,2,m
206,fortunemagazine,2,m
207,evalongoria,2,c
208,xtina,1,c
209,azizansari,1,c
210,camerondallas,1,c
211,iamwill,1,c
212,pharrell,0,c
213,bw,2,m
214,serenawilliams,2,c
215,newtgingrich,3,p
216,govgaryjohnson,2,p
217,potus,2,p
218,bet,0,m
219,history,2,m
220,senmikelee,3,p
221,therock,0,c
222,cnbc,3,m
223,thedemocrats,2,p
224,johnkerry,2,p
225,govwalker,3,p
226,darrellissa,3,p
227,sethmacfarlane,2,c
228,marcanthony,2,c
229,michelebachmann,3,p
230,tmagazine,2,m
231,dccc,2,p
232,goodhealth,1,m
233,travelchannel,2,m
234,ap,2,m
235,shawnmendes,1,c
236,snoopdogg,0,c
237,carmeloanthony,0,c
238,cnnmoney,2,m
239,lukebryanonline,1,c
240,rollingstone,2,m
241,sai,2,m
242,tomhanks,1,c
243,pink,1,c
244,ashleytisdale,1,c
