,User,Partition,Type
268,timkaine,0,p
269,ericgarcetti,1,p
270,barackobama,2,p
271,davidaxelrod,0,p
272,lindsaylohan,1,c
273,robertdowneyjr,1,c
274,wendydavis,1,p
275,nflnetwork,1,m
276,nickjonas,2,c
277,life,1,m
278,jimmyfallon,2,c
279,jeffarazzi,1,p
280,chrischristie,1,p
281,justinbieber,2,c
282,scottwalker,0,p
283,preetbharara,1,p
284,berniesanders,0,p
285,pitbull,1,c
286,tppatriots,0,p
287,maroon5,1,c
288,marvel,1,m
