,User,Partition,Type
0,algore,2,p
1,jlo,1,c
2,ludacris,1,c
3,chrisbrown,1,c
4,channingtatum,0,c
5,thehill,0,m
6,mashable,1,m
7,leodicaprio,2,c
8,borisjohnson,2,p
9,ciara,1,c
10,thereval,2,p
11,newsweek,0,m
12,marcorubio,0,p
13,johnkasich,0,p
14,tgowdysc,0,p
15,johnemichel,0,p
16,freedomworks,2,p
17,sengillibrand,0,p
18,jessicasimpson,2,c
19,kyliejenner,1,c
20,kendricklamar,2,c
21,austinmahone,1,c
22,bobbyjindal,0,p
23,salahitareq,1,p
24,nickiminaj,0,c
25,nytimesworld,0,m
26,billclinton,2,p
27,techcrunch,2,m
28,foxsports,2,m
29,travelleisure,0,m
30,corybooker,1,p
31,kobebryant,0,c
32,nasahqphoto,2,p
33,arianagrande,1,c
34,tedcruz,0,p
35,sensanders,0,p
36,lukebryanonline,2,c
37,lindasuhler,0,p
38,carlyfiorina,0,p
39,comedycentral,2,m
40,jcolenc,2,c
41,fastcompany,2,m
42,kdtrey5,1,c
43,gabbygiffords,0,p
44,thehermancain,0,p
45,jimcarrey,1,c
46,katyperry,2,c
47,pharrell,2,c
48,pbs,0,m
49,marketwatch,2,m
50,reince,2,p
51,vanityfair,0,m
52,aplusk,2,c
53,wsj,2,m
54,joebiden,2,p
55,lagarde,0,p
56,nikkihaley,1,p
57,mcfaul,0,p
58,nickelodeontv,1,m
59,senatorreid,1,p
60,kevinhart4real,1,c
61,victoriajustice,0,c
62,ryanseacrest,2,c
63,speakerryan,2,p
64,charliesheen,2,c
65,parentsmagazine,1,m
66,natgeophotos,2,m
67,jimmykimmel,1,c
68,nytimesarts,1,m
69,people,1,m
70,mariahcarey,0,c
71,ellemagazine,1,m
72,foxnews,2,m
73,kimkardashian,1,c
74,astro_jose,1,p
75,wwd,2,m
76,usher,2,c
77,thenextweb,1,m
78,liltunechi,0,c
79,billboard,1,m
80,gavinnewsom,1,p
81,rollingstone,2,m
82,iamdiddy,0,c
83,cnni,0,m
84,govmikehuckabee,2,p
85,nancypelosi,0,p
86,espnstatsinfo,0,m
87,abc,1,m
88,cbsnews,2,m
89,oprah,2,c
90,natgeotravel,2,m
91,harvardbiz,1,m
92,tmz,1,m
93,randpaul,0,p
94,kendalljenner,2,c
95,xtina,2,c
96,ricksantorum,2,p
97,govchristie,0,p
98,stephenathome,1,c
99,ronpaul,2,p
100,nytimesbooks,1,m
101,taylorswift13,2,c
102,sciam,1,m
103,gov,0,m
104,parishilton,0,c
105,gop,2,p
106,speakerboehner,0,p
107,discovery,0,m
108,usatoday,0,m
109,billpostmus,2,p
110,hillaryclinton,0,p
111,slate,2,m
112,twitterapi,2,m
113,business,0,m
114,mirandacosgrove,2,c
115,lmfao,0,c
116,nbcnews,1,m
117,univision,2,m
118,elizabethforma,0,p
119,treysongz,2,c
120,eminem,1,c
121,bw,2,m
122,aliciakeys,1,c
123,jerrybrowngov,2,p
124,kelly_clarkson,1,c
125,kasimreed,1,p
126,usweekly,1,m
127,blakeshelton,1,c
128,hbo,1,m
129,zacefron,2,c
130,potus,0,p
131,donnabrazile,0,p
132,senschumer,0,p
133,nprpolitics,0,m
134,stevemartintogo,2,c
135,senwarren,2,p
136,whowhatwear,1,m
137,housedemocrats,1,p
138,ddlovato,2,c
139,kanyewest,1,c
140,theellenshow,2,c
141,actuallynph,1,c
142,johnlegend,2,c
143,realsimple,0,m
144,foramerica,0,p
145,rbreich,2,p
146,marieclaire,1,m
147,therock,1,c
148,mileycyrus,1,c
149,repronpaul,2,p
150,mufihannemann,2,p
151,iamqueenlatifah,1,c
152,johncena,0,c
153,entrepreneur,2,m
154,joejonas,2,c
155,nbaontnt,1,m
156,esquirenetwork,1,m
157,carmeloanthony,0,c
158,tyrabanks,1,c
159,johnkerry,1,p
160,danieltosh,1,c
161,uninoticias,1,m
162,mindykaling,1,c
163,50cent,2,c
164,kourtneykardash,1,c
165,georgehwbush,1,p
166,dwstweets,2,p
167,brunomars,2,c
168,andersoncooper,0,c
169,conanobrien,2,c
170,teamcantor,0,p
171,iggyazalea,1,c
172,sentedcruz,1,p
173,britneyspears,2,c
174,enews,0,m
175,npr,1,m
176,realdonaldtrump,0,p
177,tyga,2,c
178,gadgetlab,0,m
179,darrellissa,0,p
180,ericcantor,1,p
181,cosmopolitan,1,m
182,khloekardashian,2,c
183,wiredscience,2,m
184,nbatv,1,m
185,dccc,0,p
186,jessicaalba,2,c
187,jebbush,0,p
188,businessinsider,1,m
189,womenshealthmag,2,m
190,karlrove,0,p
191,condoleezzarice,2,p
192,nbc,0,m
193,digg,1,m
194,governorperry,2,p
195,billgates,1,c
196,sarahpalinusa,1,p
197,joetrippi,1,p
198,ew,1,m
199,foodandwine,1,m
200,sarahksilverman,1,c
201,buzzfeed,1,m
202,fortunemagazine,1,m
203,evalongoria,1,c
204,jtimberlake,1,c
205,azizansari,2,c
206,camerondallas,0,c
207,iamwill,0,c
208,younghollywood,2,m
209,serenawilliams,1,c
210,newtgingrich,2,p
211,govgaryjohnson,0,p
212,cntraveler,2,m
213,bet,0,m
214,history,0,m
215,senmikelee,2,p
216,ladygaga,2,c
217,cnbc,0,m
218,thedemocrats,2,p
219,politico,0,m
220,govwalker,2,p
221,sethmacfarlane,2,c
222,marcanthony,1,c
223,michelebachmann,1,p
224,washingtonpost,2,m
225,thr,2,m
226,travelchannel,2,m
227,ap,1,m
