,User,Partition,Type
0,algore,1,p
1,jlo,2,c
2,ludacris,1,c
3,chrisbrown,2,c
4,channingtatum,2,c
5,thehill,1,m
6,mashable,1,m
7,leodicaprio,1,c
8,borisjohnson,1,p
9,ciara,2,c
10,thereval,0,p
11,newsweek,1,m
12,marcorubio,0,p
13,johnkasich,0,p
14,tgowdysc,0,p
15,johnemichel,0,p
16,freedomworks,1,p
17,sengillibrand,1,p
18,jessicasimpson,1,c
19,kyliejenner,2,c
20,kendricklamar,1,c
21,austinmahone,2,c
22,bobbyjindal,0,p
23,salahitareq,1,p
24,nickiminaj,2,c
25,nytimesworld,1,m
26,billclinton,1,p
27,techcrunch,1,m
28,foxsports,1,m
29,travelleisure,1,m
30,corybooker,0,p
31,kobebryant,1,c
32,nasahqphoto,1,p
33,arianagrande,2,c
34,tedcruz,0,p
35,sensanders,0,p
36,lukebryanonline,2,c
37,lindasuhler,0,p
38,carlyfiorina,0,p
39,comedycentral,2,m
40,jcolenc,1,c
41,fastcompany,1,m
42,kdtrey5,1,c
43,gabbygiffords,1,p
44,thehermancain,0,p
45,jimcarrey,1,c
46,katyperry,2,c
47,pharrell,2,c
48,pbs,0,m
49,marketwatch,1,m
50,reince,0,p
51,vanityfair,1,m
52,aplusk,1,c
53,wsj,1,m
54,joebiden,1,p
55,lagarde,1,p
56,nikkihaley,1,p
57,mcfaul,0,p
58,nickelodeontv,2,m
59,senatorreid,0,p
60,kevinhart4real,2,c
61,victoriajustice,2,c
62,ryanseacrest,2,c
63,speakerryan,0,p
64,charliesheen,1,c
65,parentsmagazine,1,m
66,natgeophotos,1,m
67,jimmykimmel,2,c
68,nytimesarts,1,m
69,people,2,m
70,mariahcarey,2,c
71,ellemagazine,1,m
72,foxnews,1,m
73,kimkardashian,2,c
74,astro_jose,1,p
75,wwd,1,m
76,usher,2,c
77,thenextweb,1,m
78,liltunechi,1,c
79,billboard,1,m
80,gavinnewsom,0,p
81,rollingstone,1,m
82,iamdiddy,2,c
83,cnni,1,m
84,govmikehuckabee,0,p
85,nancypelosi,0,p
86,espnstatsinfo,1,m
87,abc,1,m
88,cbsnews,1,m
89,oprah,2,c
90,natgeotravel,1,m
91,harvardbiz,1,m
92,tmz,1,m
93,randpaul,0,p
94,kendalljenner,2,c
95,xtina,2,c
96,ricksantorum,0,p
97,govchristie,2,p
98,stephenathome,1,c
99,ronpaul,1,p
100,nytimesbooks,1,m
101,taylorswift13,2,c
102,sciam,1,m
103,gov,0,m
104,parishilton,2,c
105,gop,0,p
106,speakerboehner,0,p
107,discovery,2,m
108,usatoday,1,m
109,billpostmus,0,p
110,hillaryclinton,0,p
111,slate,1,m
112,twitterapi,1,m
113,business,1,m
114,mirandacosgrove,2,c
115,lmfao,2,c
116,nbcnews,1,m
117,univision,1,m
118,elizabethforma,1,p
119,treysongz,2,c
120,eminem,1,c
121,bw,1,m
122,aliciakeys,2,c
123,jerrybrowngov,1,p
124,kelly_clarkson,2,c
125,kasimreed,1,p
126,usweekly,1,m
127,blakeshelton,2,c
128,hbo,2,m
129,zacefron,2,c
130,potus,1,p
131,donnabrazile,0,p
132,senschumer,0,p
133,nprpolitics,1,m
134,stevemartintogo,1,c
135,senwarren,0,p
136,whowhatwear,1,m
137,housedemocrats,1,p
138,ddlovato,2,c
139,kanyewest,1,c
140,theellenshow,2,c
141,actuallynph,2,c
142,johnlegend,2,c
143,realsimple,2,m
144,foramerica,0,p
145,rbreich,1,p
146,marieclaire,1,m
147,therock,2,c
148,mileycyrus,2,c
149,repronpaul,1,p
150,mufihannemann,1,p
151,iamqueenlatifah,2,c
152,johncena,2,c
153,entrepreneur,1,m
154,joejonas,2,c
155,nbaontnt,1,m
156,esquirenetwork,2,m
157,carmeloanthony,1,c
158,tyrabanks,2,c
159,johnkerry,1,p
160,danieltosh,1,c
161,uninoticias,1,m
162,mindykaling,2,c
163,50cent,2,c
164,kourtneykardash,2,c
165,georgehwbush,1,p
166,dwstweets,1,p
167,brunomars,2,c
168,andersoncooper,2,c
169,conanobrien,1,c
170,teamcantor,0,p
171,iggyazalea,2,c
172,sentedcruz,0,p
173,britneyspears,2,c
174,enews,1,m
175,npr,1,m
176,realdonaldtrump,0,p
177,tyga,2,c
178,gadgetlab,1,m
179,darrellissa,0,p
180,ericcantor,0,p
181,cosmopolitan,1,m
182,khloekardashian,2,c
183,wiredscience,1,m
184,nbatv,1,m
185,dccc,0,p
186,jessicaalba,2,c
187,jebbush,0,p
188,businessinsider,1,m
189,womenshealthmag,2,m
190,karlrove,0,p
191,condoleezzarice,1,p
192,nbc,2,m
193,digg,1,m
194,governorperry,0,p
195,billgates,1,c
196,sarahpalinusa,0,p
197,joetrippi,0,p
198,ew,2,m
199,foodandwine,1,m
200,sarahksilverman,2,c
201,buzzfeed,1,m
202,fortunemagazine,2,m
203,evalongoria,2,c
204,jtimberlake,2,c
205,azizansari,2,c
206,camerondallas,1,c
207,iamwill,2,c
208,younghollywood,1,m
209,serenawilliams,1,c
210,newtgingrich,0,p
211,govgaryjohnson,0,p
212,cntraveler,1,m
213,bet,2,m
214,history,2,m
215,senmikelee,0,p
216,ladygaga,2,c
217,cnbc,1,m
218,thedemocrats,0,p
219,politico,1,m
220,govwalker,1,p
221,sethmacfarlane,2,c
222,marcanthony,2,c
223,michelebachmann,0,p
224,washingtonpost,1,m
225,thr,2,m
226,travelchannel,2,m
227,ap,1,m
228,shawnmendes,2,c
