,User,Partition,Type
0,algore,1,p
1,jlo,0,c
2,ludacris,3,c
3,chrisbrown,0,c
4,channingtatum,0,c
5,thehill,1,m
6,mashable,1,m
7,leodicaprio,3,c
8,borisjohnson,3,p
9,ciara,0,c
10,thereval,3,p
11,newsweek,1,m
12,marcorubio,2,p
13,johnkasich,2,p
14,tgowdysc,2,p
15,johnemichel,2,p
16,freedomworks,3,p
17,sengillibrand,1,p
18,jessicasimpson,3,c
19,kyliejenner,0,c
20,kendricklamar,3,c
21,austinmahone,0,c
22,bobbyjindal,2,p
23,salahitareq,3,p
24,nickiminaj,0,c
25,nytimesworld,1,m
26,billclinton,1,p
27,techcrunch,3,m
28,foxsports,1,m
29,travelleisure,3,m
30,corybooker,1,p
31,kobebryant,3,c
32,nasahqphoto,3,p
33,arianagrande,0,c
34,tedcruz,2,p
35,sensanders,1,p
36,lukebryanonline,0,c
37,lindasuhler,2,p
38,carlyfiorina,2,p
39,comedycentral,0,m
40,jcolenc,3,c
41,fastcompany,3,m
42,kdtrey5,3,c
43,gabbygiffords,1,p
44,thehermancain,2,p
45,jimcarrey,3,c
46,katyperry,0,c
47,pharrell,0,c
48,pbs,3,m
49,marketwatch,1,m
50,reince,2,p
51,vanityfair,1,m
52,aplusk,3,c
53,wsj,1,m
54,joebiden,1,p
55,lagarde,3,p
56,nikkihaley,3,p
57,mcfaul,2,p
58,nickelodeontv,0,m
59,senatorreid,1,p
60,kevinhart4real,0,c
61,victoriajustice,0,c
62,ryanseacrest,0,c
63,speakerryan,2,p
64,charliesheen,3,c
65,parentsmagazine,3,m
66,natgeophotos,3,m
67,jimmykimmel,0,c
68,nytimesarts,3,m
69,people,0,m
70,mariahcarey,0,c
71,ellemagazine,3,m
72,foxnews,1,m
73,kimkardashian,0,c
74,astro_jose,3,p
75,wwd,0,m
76,usher,0,c
77,thenextweb,1,m
78,liltunechi,3,c
79,billboard,0,m
80,gavinnewsom,2,p
81,rollingstone,1,m
82,iamdiddy,0,c
83,cnni,1,m
84,govmikehuckabee,2,p
85,nancypelosi,1,p
86,espnstatsinfo,1,m
87,abc,1,m
88,cbsnews,1,m
89,oprah,0,c
90,natgeotravel,3,m
91,harvardbiz,3,m
92,tmz,3,m
93,randpaul,2,p
94,kendalljenner,0,c
95,xtina,0,c
96,ricksantorum,2,p
97,govchristie,0,p
98,stephenathome,3,c
99,ronpaul,3,p
100,nytimesbooks,3,m
101,taylorswift13,0,c
102,sciam,3,m
103,gov,2,m
104,parishilton,0,c
105,gop,2,p
106,speakerboehner,2,p
107,discovery,0,m
108,usatoday,1,m
109,billpostmus,2,p
110,hillaryclinton,1,p
111,slate,1,m
112,twitterapi,3,m
113,business,1,m
114,mirandacosgrove,0,c
115,lmfao,3,c
116,nbcnews,1,m
117,univision,3,m
118,elizabethforma,1,p
119,treysongz,0,c
120,eminem,3,c
121,bw,3,m
122,aliciakeys,0,c
123,jerrybrowngov,3,p
124,kelly_clarkson,0,c
125,kasimreed,3,p
126,usweekly,1,m
127,blakeshelton,0,c
128,hbo,0,m
129,zacefron,0,c
130,potus,1,p
131,donnabrazile,2,p
132,senschumer,2,p
133,nprpolitics,1,m
134,stevemartintogo,3,c
135,senwarren,1,p
136,whowhatwear,3,m
137,housedemocrats,1,p
138,ddlovato,0,c
139,kanyewest,3,c
140,theellenshow,0,c
141,actuallynph,3,c
142,johnlegend,0,c
143,realsimple,0,m
144,foramerica,2,p
145,rbreich,1,p
146,marieclaire,3,m
147,therock,0,c
148,mileycyrus,0,c
149,repronpaul,3,p
150,mufihannemann,3,p
151,iamqueenlatifah,0,c
152,johncena,0,c
153,entrepreneur,3,m
154,joejonas,0,c
155,nbaontnt,3,m
156,esquirenetwork,0,m
157,carmeloanthony,3,c
158,tyrabanks,0,c
159,johnkerry,3,p
160,danieltosh,3,c
161,uninoticias,3,m
162,mindykaling,0,c
163,50cent,0,c
164,kourtneykardash,0,c
165,georgehwbush,3,p
166,dwstweets,1,p
167,brunomars,0,c
168,andersoncooper,0,c
169,conanobrien,3,c
170,teamcantor,2,p
171,iggyazalea,0,c
172,sentedcruz,2,p
173,britneyspears,0,c
174,enews,0,m
175,npr,1,m
176,realdonaldtrump,2,p
177,tyga,0,c
178,gadgetlab,3,m
179,darrellissa,2,p
180,ericcantor,2,p
181,cosmopolitan,0,m
182,khloekardashian,0,c
183,wiredscience,3,m
184,nbatv,3,m
185,dccc,2,p
186,jessicaalba,0,c
