,User,Partition,Type,Affiliation,Description,Followers
153,jessicaalba,1,c,,"actress, model, business",9 371 980
154,jebbush,0,p,Republican,"Governor of Florida, presidential candidate", 762 211 
155,womenshealthmag,1,m,,life,4 232 499
156,karlrove,0,p,Republican,"political consultant, policy advisor; deputy chief of staff under George W Bush", 654 349 
157,robertdowneyjr,1,c,,actor,7 554 969
158,digg,0,m,,"news, aggregator",1 530 524
159,governorperry,0,p,"Republican, Democrat before 1989","Governor of Texas, presidential candidate", 344 251 
160,voterocky2016,0,p,Democrat,Presidential candidate, 233 194 
161,billgates,1,c,,business,31 208 894
162,sarahpalinusa,0,p,Republican,"Former governor of Alaska, VP Candidate", 1 290 672 
163,whowhatwear,1,m,,"news, fashion",2 172 499
164,joetrippi,0,p,Democrat,Campaign worker/consultant; Fox News contributor, 960 136 
165,pharrell,1,c,,music,9 349 444
166,ap,0,m,,news,8 736 830
167,sarahksilverman,1,c,,"actress, comedy",8 898 502
168,buzzfeed,1,m,,"news, entertainment",3 955 754
169,fortunemagazine,1,m,,"news, business",2 144 137
170,evalongoria,1,c,,actress,7 420 901
171,tyga,1,c,,music,7065252
172,azizansari,1,c,,actor,10 829 752
173,snoopdogg,1,c,,music,14 636 989
174,iamwill,1,c,,music,13 622 394
175,younghollywood,1,m,,"news, entertainment",3 009 372
176,bw,0,m,,"news, business",1 393 318
177,serenawilliams,1,c,,athlete,7 097 604
178,newtgingrich,0,p,Republican,"Former House Speaker, Representative from Georgia, Presidential Candidate", 1 673 001 
179,govgaryjohnson,0,p,Republican,"Former governor of new mexico, presidential candidate", 368 064 
180,realbencarson,0,p,Republican,Presidential Candidate, 2 168 028 
181,bet,1,m,,"news, entertainment",1 905 469
182,senmikelee,0,p,Republican,Senator from Utah, 244 977 
183,therock,1,c,,actor,10 520 023
184,cnbc,0,m,,news,2 435 953
185,thedemocrats,0,p,Democrat,Group, 679 121 
186,johnkerry,0,p,Democrat,Secretary of State, 1 960 269 
187,sethmacfarlane,0,c,,actor,10 946 541
188,michelebachmann,0,p,Republican,"Former Representative from Minnesota, presidential candidate", 262 590 
189,ericcantor,0,p,Republican,Former Representative from Virginia, 260 859 
190,goodhealth,1,m,,life,3 197 433
191,nbc,1,m,,news,1 433 728
192,shawnmendes,1,c,,music,7 618 905
193,camerondallas,1,c,,"Vine, actor, music",9 083 089
194,carmeloanthony,1,c,,athlete,8 370 386
195,cnnmoney,0,m,,"news, business",1 651 999
196,nikkihaley,0,p,Republican,Governor of South Carolina, 155 717 
197,natgeotravel,0,m,,life,3 017 833
198,rollingstone,1,m,,"news, entertainment",5 279 722
199,pryan,0,p,Republican,"House Speaker, Representative from Wisconsin", 751 219 
200,pink,1,c,,music,28 246 806
201,ashleytisdale,1,c,,actress,13 252 356
202,joejonas,1,c,,music,8 319 951
203,marcanthony,1,c,,music,8 905 101
204,teenvogue,1,m,,"news, fashion",2 656 688
205,alfranken,0,p,Democrat,Senator from Minnesota, 266 209 
206,voguemagazine,1,m,,"news, fashion",11 792 438
207,johnkingated,0,p,Democrat,Secretary of Education, 262 504 
208,businessinsider,1,m,,"news, business",1 653 786
209,mittromney,0,p,Republican,"Former Governor of Massachusetts, Presidential Candidate", 1 804 714 
210,jimdemint,0,p,Republican,"President of the Heritage Foundation, former Senator from South Carolina, leading figure in Tea Party", 226 159 
211,comedycentral,1,m,,tv,1 461 235
212,bigsean,1,c,,music,9 244 680
213,latimes,1,m,,news,2 232 928
214,nytimes,0,m,,news,30 936 311
215,krisjenner,1,c,,reality tv,7 696 281
216,jasoninthehouse,0,p,Republican,"Representative from Utah, former Democrat", 149 903 
217,kingjames,1,c,,athlete,33 244 051
218,ladygaga,1,c,,music,63 997 129
219,parenting,0,m,,life,1 587 085
220,ambassadorrice,0,p,Democrat,"NSA Advisor, former ambassador to UN", 563 166 
221,shaq,1,c,,athlete,12 702 287
222,wired,0,m,,"news, tech",7 116 434
223,newyorker,0,m,,news,6 801 094
224,wizkhalifa,1,c,,music,27 804 845
225,senjohnmccain,0,p,Republican,Senator from Arizona, 2 041 502 
226,timkaine,0,p,Democrat,"Senator for Virginia, VP candidate", 356 874 
227,ericgarcetti,0,p,Democrat,Mayor of Los Angeles, 145 719 
228,barackobama,0,p,Democrat,President , 77 884 582 
229,davidaxelrod,0,p,Democrat,Former chief strategist for Barack Obama , 488 077 
230,condoleezzarice,0,p,Republican,"Former secretary of state, democrat before 1982", 186 300 
231,wendydavis,0,p,Democrat,"Former senator from Texas, republican before 2006", 180 256 
232,nickjonas,1,c,,music,10 875 012
233,jimmyfallon,1,c,,tv host,42 982 092
234,justinbieber,1,c,,music,88 699 317
235,sciencechannel,0,m,,tv,2 053 438
236,carlyfiorina,0,p,Republican,"President Candidate, former CEO of HP", 700 707 
237,berniesanders,0,p,Democrat,Presidential Candidate, 3 615 183 
238,pitbull,1,c,,music,22 767 655
239,tppatriots,0,p,Tea Party,, 176 983 
240,marvel,0,m,,tv,4 269 365
241,chrischristie,0,p,Republican,Governor of New Jersey, 146 191 
242,ew,1,m,,"news, entertainment",5 752 537
