,User,Partition,Type
0,algore,1,p
1,ludacris,2,c
2,whowhatwear,3,m
3,billboard,2,m
4,eminem,2,c
5,thehill,2,m
6,mashable,0,m
7,leodicaprio,1,c
8,borisjohnson,2,p
9,ciara,2,c
10,thereval,0,p
11,newsweek,0,m
12,marcorubio,1,p
13,johnkasich,0,p
14,tgowdysc,1,p
15,digg,1,m
16,nikkihaley,1,p
17,freedomworks,2,p
18,sengillibrand,0,p
19,jessicasimpson,2,c
20,kyliejenner,3,c
21,beyonce,2,c
22,kendricklamar,2,c
23,austinmahone,2,c
24,bobbyjindal,0,p
25,pryan,1,p
26,nickiminaj,2,c
27,chrisbrown,2,c
28,billclinton,0,p
29,channingtatum,2,c
30,foxsports,2,m
31,travelleisure,2,m
32,corybooker,0,p
33,kobebryant,2,c
34,nasahqphoto,1,p
35,arianagrande,2,c
36,latimes,0,m
37,sensanders,1,p
38,teamcantor,2,p
39,danieltosh,2,c
40,carlyfiorina,0,p
41,jcolenc,2,c
42,fastcompany,0,m
43,ambassadorrice,1,p
44,gabbygiffords,0,p
45,thehermancain,1,p
46,jimcarrey,2,c
47,katyperry,0,c
48,kdtrey5,2,c
49,pbs,0,m
50,marketwatch,0,m
51,reince,0,p
52,victoriajustice,2,c
53,aplusk,2,c
54,wsj,2,m
55,joebiden,1,p
56,lagarde,0,p
57,theatlantic,0,m
58,louisfarrakhan,2,p
59,nickelodeontv,2,m
60,senatorreid,1,p
61,kevinhart4real,2,c
62,vanityfair,1,m
63,allenwest,1,p
64,discovery,2,m
65,ryanseacrest,2,c
66,speakerryan,1,p
67,charliesheen,2,c
68,parentsmagazine,2,m
69,natgeophotos,2,m
70,jimmykimmel,0,c
71,georgehwbush,2,p
72,people,2,m
73,mariahcarey,2,c
74,ellemagazine,0,m
75,foxnews,0,m
76,kimkardashian,3,c
77,astro_jose,2,p
78,wwd,3,m
79,usher,2,c
80,thenextweb,1,m
81,liltunechi,2,c
82,nbc,2,m
83,gavinnewsom,0,p
84,jlo,2,c
85,iamdiddy,2,c
86,cnni,1,m
87,govmikehuckabee,0,p
88,nancypelosi,1,p
89,espnstatsinfo,2,m
90,abc,0,m
91,cbsnews,0,m
92,oprah,2,c
93,scottwalker,0,p
94,harvardbiz,1,m
95,maroon5,2,c
96,randpaul,0,p
97,kendalljenner,3,c
98,mcfaul,1,p
99,ricksantorum,0,p
100,salahitareq,2,p
101,stephenathome,2,c
102,ronpaul,1,p
103,nytimesbooks,0,m
104,taylorswift13,2,c
105,sciam,0,m
106,gov,0,m
107,parishilton,2,c
108,gop,0,p
109,speakerboehner,1,p
110,younghollywood,2,m
111,usatoday,0,m
112,billpostmus,0,p
113,hillaryclinton,1,p
114,slate,2,m
115,twitterapi,1,m
116,business,1,m
117,mirandacosgrove,2,c
118,lmfao,2,c
119,nbcnews,0,m
120,univision,2,m
121,elizabethforma,0,p
122,treysongz,2,c
123,govchristie,2,p
124,stephencurry30,2,c
125,aliciakeys,2,c
126,jerrybrowngov,1,p
127,kelly_clarkson,2,c
128,kasimreed,0,p
129,usweekly,2,m
130,blakeshelton,2,c
131,hbo,2,m
132,zacefron,2,c
133,tmz,2,m
134,cntraveler,1,m
135,donnabrazile,0,p
136,senschumer,1,p
137,nprpolitics,0,m
138,senwarren,1,p
139,selenagomez,2,c
140,housedemocrats,1,p
141,ddlovato,2,c
142,kanyewest,2,c
143,thr,2,m
144,theellenshow,2,c
145,techcrunch,1,m
146,johnlegend,1,c
147,realsimple,2,m
148,foramerica,0,p
149,rbreich,1,p
150,marieclaire,3,m
151,lifehacker,2,m
152,mileycyrus,2,c
153,repronpaul,2,p
154,mufihannemann,2,p
155,iamqueenlatifah,2,c
156,johncena,2,c
157,entrepreneur,2,m
158,nbaontnt,2,m
159,gameinformer,0,m
160,lindsaylohan,2,c
161,tyrabanks,2,c
162,politico,0,m
163,uninoticias,0,m
164,mindykaling,2,c
165,50cent,2,c
166,kourtneykardash,3,c
167,nytimesarts,1,m
168,dwstweets,2,p
169,brunomars,2,c
170,iggyazalea,2,c
171,conanobrien,2,c
172,gadgetlab,1,m
173,andersoncooper,1,c
174,sentedcruz,1,p
175,britneyspears,2,c
176,enews,2,m
177,bbcbusiness,0,m
178,npr,2,m
179,tyga,2,c
180,realbencarson,1,p
181,billdeblasio,0,p
182,actuallynph,2,c
183,timkaine,0,p
184,washingtonpost,0,m
185,cosmopolitan,3,m
186,khloekardashian,3,c
187,esquirenetwork,2,m
188,wiredscience,1,m
189,nbatv,2,m
190,jessicaalba,2,c
191,jebbush,0,p
192,womenshealthmag,2,m
193,karlrove,1,p
194,condoleezzarice,1,p
195,johnemichel,2,p
196,realdonaldtrump,1,p
197,governorperry,0,p
198,voterocky2016,1,p
199,billgates,1,c
200,sarahpalinusa,1,p
201,joetrippi,0,p
202,ew,2,m
203,foodandwine,2,m
204,sarahksilverman,1,c
205,buzzfeed,0,m
206,fortunemagazine,2,m
207,evalongoria,0,c
208,xtina,2,c
209,azizansari,1,c
210,camerondallas,2,c
211,iamwill,2,c
212,pharrell,2,c
213,bw,2,m
214,serenawilliams,3,c
215,newtgingrich,0,p
216,govgaryjohnson,0,p
217,potus,0,p
218,bet,2,m
219,history,1,m
220,senmikelee,1,p
221,therock,2,c
222,cnbc,1,m
223,thedemocrats,1,p
224,johnkerry,1,p
225,govwalker,2,p
226,darrellissa,1,p
227,sethmacfarlane,1,c
228,marcanthony,2,c
229,michelebachmann,1,p
230,tmagazine,1,m
231,dccc,1,p
232,goodhealth,3,m
233,travelchannel,2,m
234,ap,0,m
235,shawnmendes,2,c
236,snoopdogg,2,c
237,carmeloanthony,2,c
238,cnnmoney,0,m
239,lukebryanonline,2,c
240,rollingstone,1,m
241,sai,2,m
242,tomhanks,2,c
243,pink,2,c
244,ashleytisdale,2,c
245,joejonas,2,c
246,repjohnlewis,1,p
247,teenvogue,0,m
248,menshealthmag,2,m
249,alfranken,0,p
250,voguemagazine,3,m
251,johnkingated,1,p
252,businessinsider,0,m
253,lindasuhler,0,p
254,jtimberlake,2,c
255,mittromney,1,p
256,jimdemint,1,p
257,comedycentral,2,m
258,massgovernor,1,p
259,inc,1,m
260,bigsean,2,c
261,tedcruz,0,p
262,bishopnoeljones,1,p
263,nytimes,2,m
264,krisjenner,3,c
265,jasoninthehouse,1,p
266,sciencechannel,2,m
267,kingjames,2,c
268,espndeportes,2,m
269,madam_president,0,p
270,ladygaga,2,c
271,parenting,2,m
272,nytimesworld,1,m
273,shaq,2,c
274,wired,1,m
275,newyorker,1,m
276,wizkhalifa,2,c
277,senjohnmccain,1,p
278,weatherchannel,2,m
279,tppatriots,0,p
280,ericgarcetti,1,p
281,barackobama,1,p
282,davidaxelrod,0,p
283,robertdowneyjr,2,c
284,ericcantor,1,p
285,wendydavis,0,p
286,nflnetwork,2,m
287,nickjonas,2,c
288,life,0,m
289,jimmyfallon,2,c
290,jeffarazzi,1,p
291,justinbieber,2,c
292,natgeotravel,2,m
293,preetbharara,1,p
294,berniesanders,0,p
295,pitbull,2,c
296,stevemartintogo,2,c
297,chrischristie,1,p
298,marvel,1,m
