,User,Partition,Type
0,algore,2,p
1,ludacris,2,c
2,chrisbrown,2,c
3,channingtatum,1,c
4,thehill,2,m
5,mashable,2,m
6,leodicaprio,2,c
7,ciara,1,c
8,thereval,2,p
9,newsweek,2,m
10,marcorubio,0,p
11,johnkasich,2,p
12,tgowdysc,2,p
13,freedomworks,2,p
14,sengillibrand,2,p
15,jessicasimpson,2,c
16,kyliejenner,1,c
17,beyonce,2,c
18,kendricklamar,1,c
19,austinmahone,1,c
20,bobbyjindal,0,p
21,nickiminaj,2,c
22,billclinton,0,p
23,travelleisure,2,m
24,corybooker,2,p
25,kobebryant,1,c
26,arianagrande,1,c
27,tedcruz,2,p
28,tomhanks,2,c
29,sensanders,2,p
30,teamcantor,2,p
31,lukebryanonline,1,c
32,lindasuhler,0,p
33,govwalker,2,p
34,jcolenc,2,c
35,gabbygiffords,2,p
36,thehermancain,2,p
37,gov,0,m
38,katyperry,1,c
39,kdtrey5,2,c
40,govchristie,1,p
41,reince,0,p
42,victoriajustice,2,c
43,aplusk,1,c
44,wsj,2,m
45,joebiden,2,p
46,nickelodeontv,2,m
47,senatorreid,2,p
48,kevinhart4real,2,c
49,vanityfair,2,m
50,allenwest,2,p
51,ryanseacrest,1,c
52,speakerryan,2,p
53,charliesheen,1,c
54,natgeophotos,2,m
55,lindsaylohan,1,c
56,people,2,m
57,mariahcarey,1,c
58,ellemagazine,1,m
59,foxnews,2,m
60,kimkardashian,2,c
61,astro_jose,2,p
62,wwd,2,m
63,usher,1,c
64,liltunechi,2,c
65,billboard,2,m
66,gavinnewsom,2,p
67,jlo,1,c
68,iamdiddy,2,c
69,govmikehuckabee,0,p
70,nancypelosi,2,p
71,abc,2,m
72,cbsnews,2,m
73,oprah,1,c
74,scottwalker,0,p
75,tmz,1,m
76,randpaul,2,p
77,kendalljenner,1,c
78,ricksantorum,0,p
79,stephenathome,1,c
80,ronpaul,2,p
81,xtina,1,c
82,repjohnlewis,2,p
83,taylorswift13,1,c
84,jimcarrey,2,c
85,parishilton,1,c
86,gop,0,p
87,speakerboehner,2,p
88,usatoday,1,m
89,hillaryclinton,2,p
90,slate,2,m
91,business,2,m
92,uninoticias,2,m
93,lmfao,2,c
94,nbcnews,2,m
95,univision,1,m
96,elizabethforma,0,p
97,treysongz,1,c
98,stephencurry30,1,c
99,aliciakeys,1,c
100,jerrybrowngov,2,p
101,kelly_clarkson,1,c
102,kasimreed,2,p
103,blakeshelton,1,c
104,hbo,2,m
105,zacefron,2,c
106,potus,2,p
107,donnabrazile,0,p
108,senschumer,2,p
109,stevemartintogo,2,c
110,senwarren,2,p
111,selenagomez,1,c
112,housedemocrats,2,p
113,ddlovato,1,c
114,kanyewest,1,c
115,thr,2,m
116,theellenshow,2,c
117,johnlegend,1,c
118,foramerica,0,p
119,rbreich,2,p
120,marieclaire,2,m
121,mileycyrus,1,c
122,mufihannemann,2,p
123,iamqueenlatifah,1,c
124,johncena,1,c
125,nbaontnt,2,m
126,jimmykimmel,1,c
127,tyrabanks,1,c
128,politico,2,m
129,mirandacosgrove,1,c
130,mindykaling,2,c
131,50cent,1,c
132,kourtneykardash,1,c
133,dwstweets,0,p
134,brunomars,1,c
135,andersoncooper,1,c
136,conanobrien,2,c
137,gadgetlab,2,m
138,iggyazalea,1,c
139,sentedcruz,2,p
140,britneyspears,1,c
141,enews,0,m
142,npr,0,m
143,realdonaldtrump,2,p
144,jtimberlake,1,c
145,actuallynph,1,c
146,darrellissa,2,p
147,washingtonpost,2,m
148,cosmopolitan,2,m
149,khloekardashian,1,c
150,wiredscience,2,m
151,nbatv,2,m
152,dccc,2,p
153,jessicaalba,2,c
154,jebbush,0,p
155,womenshealthmag,2,m
156,karlrove,2,p
157,robertdowneyjr,1,c
158,digg,2,m
159,governorperry,2,p
160,voterocky2016,2,p
161,billgates,2,c
162,sarahpalinusa,0,p
163,whowhatwear,2,m
164,joetrippi,2,p
165,pharrell,1,c
166,ap,2,m
167,sarahksilverman,2,c
168,buzzfeed,2,m
169,fortunemagazine,2,m
170,evalongoria,2,c
171,tyga,1,c
172,azizansari,2,c
173,snoopdogg,2,c
174,iamwill,1,c
175,younghollywood,2,m
176,bw,2,m
177,serenawilliams,1,c
178,newtgingrich,2,p
179,govgaryjohnson,2,p
180,realbencarson,0,p
181,bet,2,m
182,senmikelee,2,p
183,therock,2,c
184,cnbc,2,m
185,thedemocrats,2,p
186,johnkerry,0,p
187,sethmacfarlane,0,c
188,michelebachmann,2,p
189,ericcantor,2,p
190,goodhealth,2,m
191,nbc,2,m
192,shawnmendes,1,c
193,camerondallas,2,c
194,carmeloanthony,1,c
195,cnnmoney,2,m
196,nikkihaley,0,p
197,natgeotravel,2,m
198,rollingstone,2,m
199,pryan,2,p
200,pink,1,c
201,ashleytisdale,1,c
202,joejonas,1,c
203,marcanthony,2,c
204,teenvogue,1,m
205,alfranken,0,p
206,voguemagazine,2,m
207,johnkingated,2,p
208,businessinsider,2,m
209,mittromney,0,p
210,jimdemint,2,p
211,comedycentral,2,m
212,bigsean,1,c
213,latimes,2,m
214,nytimes,2,m
215,krisjenner,1,c
216,jasoninthehouse,2,p
217,kingjames,1,c
218,ladygaga,1,c
219,parenting,0,m
220,ambassadorrice,2,p
221,shaq,1,c
222,wired,2,m
223,newyorker,2,m
224,wizkhalifa,2,c
225,senjohnmccain,2,p
226,timkaine,0,p
227,ericgarcetti,2,p
228,barackobama,2,p
229,davidaxelrod,0,p
230,condoleezzarice,2,p
231,wendydavis,0,p
232,nickjonas,1,c
233,jimmyfallon,1,c
234,justinbieber,1,c
235,sciencechannel,2,m
236,carlyfiorina,0,p
237,berniesanders,2,p
238,pitbull,1,c
239,tppatriots,2,p
240,marvel,2,m
241,chrischristie,0,p
242,ew,2,m
