,User,Partition,Type
0,algore,3,p
1,jlo,0,c
2,ludacris,1,c
3,chrisbrown,1,c
4,channingtatum,0,c
5,thehill,3,m
6,mashable,0,m
7,leodicaprio,3,c
8,borisjohnson,0,p
9,ciara,1,c
10,thereval,0,p
11,newsweek,3,m
12,marcorubio,3,p
13,johnkasich,2,p
14,tgowdysc,2,p
15,johnemichel,0,p
16,freedomworks,0,p
17,sengillibrand,3,p
18,jessicasimpson,0,c
19,kyliejenner,1,c
20,kendricklamar,0,c
21,austinmahone,1,c
22,bobbyjindal,2,p
23,salahitareq,1,p
24,nickiminaj,0,c
25,nytimesworld,3,m
26,billclinton,0,p
27,techcrunch,3,m
28,foxsports,0,m
29,travelleisure,3,m
30,corybooker,0,p
31,kobebryant,3,c
32,nasahqphoto,0,p
33,arianagrande,1,c
34,tedcruz,2,p
35,sensanders,3,p
36,lukebryanonline,0,c
37,lindasuhler,2,p
38,carlyfiorina,2,p
39,comedycentral,0,m
40,jcolenc,0,c
41,fastcompany,0,m
42,kdtrey5,0,c
43,gabbygiffords,2,p
44,thehermancain,3,p
45,jimcarrey,1,c
46,katyperry,0,c
47,pharrell,0,c
48,pbs,0,m
49,marketwatch,0,m
50,reince,0,p
51,vanityfair,3,m
52,aplusk,3,c
53,wsj,0,m
54,joebiden,3,p
55,lagarde,0,p
56,nikkihaley,1,p
57,mcfaul,3,p
58,nickelodeontv,1,m
59,senatorreid,1,p
60,kevinhart4real,1,c
61,victoriajustice,2,c
62,ryanseacrest,0,c
63,speakerryan,0,p
64,charliesheen,0,c
65,parentsmagazine,1,m
66,natgeophotos,0,m
67,jimmykimmel,1,c
68,nytimesarts,1,m
69,people,0,m
70,mariahcarey,0,c
71,ellemagazine,1,m
72,foxnews,0,m
73,kimkardashian,1,c
74,astro_jose,1,p
75,wwd,3,m
76,usher,0,c
77,thenextweb,1,m
78,liltunechi,3,c
79,billboard,1,m
80,gavinnewsom,1,p
81,rollingstone,0,m
82,iamdiddy,2,c
83,cnni,0,m
84,govmikehuckabee,3,p
85,nancypelosi,3,p
86,espnstatsinfo,3,m
87,abc,3,m
88,cbsnews,0,m
89,oprah,0,c
90,natgeotravel,0,m
91,harvardbiz,0,m
92,tmz,1,m
93,randpaul,2,p
94,kendalljenner,0,c
95,xtina,1,c
96,ricksantorum,0,p
97,govchristie,3,p
98,stephenathome,1,c
99,ronpaul,0,p
100,nytimesbooks,1,m
101,taylorswift13,0,c
102,sciam,0,m
103,gov,0,m
104,parishilton,0,c
105,gop,1,p
106,speakerboehner,3,p
107,discovery,2,m
108,usatoday,0,m
109,billpostmus,0,p
110,hillaryclinton,0,p
111,slate,0,m
112,twitterapi,0,m
113,business,0,m
114,mirandacosgrove,0,c
115,lmfao,3,c
116,nbcnews,1,m
117,univision,0,m
118,elizabethforma,0,p
119,treysongz,0,c
120,eminem,1,c
121,bw,3,m
122,aliciakeys,1,c
123,jerrybrowngov,3,p
124,kelly_clarkson,0,c
125,kasimreed,1,p
126,usweekly,1,m
127,blakeshelton,1,c
128,hbo,1,m
129,zacefron,1,c
130,potus,3,p
131,donnabrazile,0,p
132,senschumer,0,p
133,nprpolitics,3,m
134,stevemartintogo,0,c
135,senwarren,0,p
136,whowhatwear,1,m
137,housedemocrats,1,p
138,ddlovato,0,c
139,kanyewest,1,c
140,theellenshow,0,c
141,actuallynph,3,c
142,johnlegend,1,c
143,realsimple,2,m
144,foramerica,3,p
145,rbreich,0,p
146,marieclaire,1,m
147,therock,1,c
148,mileycyrus,1,c
149,repronpaul,0,p
150,mufihannemann,0,p
151,iamqueenlatifah,1,c
152,johncena,3,c
153,entrepreneur,0,m
154,joejonas,0,c
155,nbaontnt,0,m
156,esquirenetwork,1,m
157,carmeloanthony,3,c
158,tyrabanks,0,c
159,johnkerry,1,p
160,danieltosh,1,c
161,uninoticias,0,m
162,mindykaling,1,c
163,50cent,0,c
164,kourtneykardash,1,c
165,georgehwbush,1,p
166,dwstweets,0,p
